source_id,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
5575007845317435648,58.963112961621086,2.166248450153901,,,2.3004017739185216
3215427579684548864,17.20712097788293,3.4336931430228512,,,1.4561329151502556
2364272573237917952,66.07536637509929,11.208281502441718,,,0.33939597137492755
5055975238166788352,-10.375988381017992,2.190241733796621,,,4.768189386582338
2343355051714253056,67.27015779721145,4.377546635295996,,,2.101370942538584
5159714332045197568,91.39458962448025,5.9944177801671685,,,1.7004012029067794
627412945768300800,68.60634270110391,1.4905842469217276,,,3.3623996694137044
3804239558419007744,53.27370434404545,3.417458595981646,,,3.2130099853322136
4436059415517432064,38.78969416261272,2.926372418269409,,,2.642129281713475
5132580858972702976,71.9447005964079,5.186427111364189,,,1.8069437352749096
6127333286605955072,112.31337457645849,1.3458967793219259,,,3.2482144937464263
3626022634955198592,100.01579862551912,2.5554803601567784,,,4.208289256094526
2735175263041913088,16.71368342940988,17.99766007700846,,,0.6261588901625653
6443328221136801920,59.833049879616205,3.2958936929810854,,,3.2434570489721417
2842650153836732928,22.135476402946512,1.7514677797078892,,,3.4541904112375104
14141304376849280,53.32184231671216,2.7079608715954393,,,3.008922139158171
3569231970322760448,65.01179368345133,3.527609679770489,,,3.429437438801509
4435778215414219520,92.444418706304,3.79210844965818,,,2.022512542099174
3474544434121450496,80.04324718770492,2.4172734487234493,,,3.4381234130886895
3117320802840630400,-123.69871246437344,4.870443613683619,,,4.308237769432588
2734319087081051264,59.68421079653564,2.3872185285056844,,,7.814871130027942
2488960249844340352,100.3147668805678,1.5142269132356816,,,7.765885384977428
6575491133702739584,27.795838077214153,2.5366100013943758,,,4.232324169589966
3787451081014802304,-22.349352228015846,3.883899821359025,,,5.147003654815989
3956176053739681664,3.09026774230924,3.629255649096725,,,1.9444741353290445
3705070756419217408,102.78052406691924,2.399975868623926,,,3.842940006558381
4330093466990008448,115.44629685607333,6.899232003194712,,,0.21100955744448346
3682835848166848896,110.03221853230392,3.1704260318056683,,,2.8759740501133013
3523347735187987072,44.7959131104795,2.0871767575366036,,,5.14463157339764
6499376994593401344,43.2024621004251,6.775707926234361,,,1.5931468140488085
3607725941130742528,101.08381495774125,1.8709411933369182,,,3.7051872592744797
6616313457820826496,58.2008291860506,2.636777736593956,,,2.0661957980538954
3623233040812235904,52.28050447776892,2.2929712984653463,,,3.508716286002525
5685624040829463552,97.15937206546892,2.2292226580348213,,,3.5378648827374954
4447202622266019072,46.85010963858936,2.769689939472226,,,3.289317955385729
5220896587855584384,56.274029837170566,20.744376738336758,,,0.14455152266653792
2610488514148351360,71.94670818987127,2.0381416737250078,,,12.053889691119135
2361264618662161920,34.66283050463985,1.7437865479015038,,,3.4920421758441247
1794118516552814336,-59.44619708284736,1.726849890392053,,,2.357205478994417
67620897117741440,12.111442940456802,3.27010529943969,,,1.9088848870294965
3277482882085624192,97.31768086762875,4.804249420705382,,,3.76415247948284
3229005792373924224,-5.314647856914122,8.743989553240347,,,3.2766137633178
39305036729495936,106.41927394305328,1.8384398172694105,,,3.9615308184371534
6842831888437047680,17.74902422761372,1.3086049096312973,,,2.4229196352294333
2611423167751076224,103.14582125633622,4.649702079788632,,,9.112292666542075
3891718417216600448,13.078206048395073,11.113355578948607,,,0.7032047173090628
2414099622710507904,52.84247170737385,3.5296394065423193,,,2.4630680450076095
2354670057156360576,10.474961571307517,3.891144954683582,,,3.8656538483896408
4988781711771040128,22.689935817301023,8.32496266504489,,,1.3415985494328064
3313606340183243136,124.24673625908106,1.939924200649969,,,2.3775128429048844
5104856776357892480,21.38838512392423,5.67036819871363,,,0.09762717202377261
4426435871273922560,83.13689491119604,3.768684284138999,,,3.3300349451992446
4280632829779587072,-24.753049529117355,2.229157452970796,,,2.122767775772852
2654170736729886976,70.40701519046453,1.540720672276926,,,2.0629645916696324
3759722119317000448,54.057957273843485,3.9678487218895313,,,2.3607795864483334
1789361097242243584,26.04419691403501,7.73586609993823,,,3.0077648925347127
2310942857676734848,-10.322242552742937,1.6520012134346729,,,3.7768622886497583
3910122047137575424,19.577694828999203,10.517890807545541,,,0.882590880007853
3924401920043360896,53.03115295023602,4.2472581861450855,,,3.8069039331826264
5134814168951616000,12.783078965369954,18.182865722945934,,,1.9238059866425503
1742342784582615936,9.64874228407687,2.2932067014498525,,,4.716909510161403
98092934167683072,-27.566334058572412,2.7528683641791485,,,3.7396612322025304
5123291871208145792,34.77193472903525,4.4784720488418035,,,2.426793192991695
3273645105468368000,-91.29583285017516,3.5349275940578195,,,2.7265106308871014
3636072278607729920,148.45246736872815,9.358361858211339,,,8.401864380736237
4968128554074903808,49.6195887406834,13.949680436988984,,,2.435472222896834
1158347014670132864,50.82968179813911,1.7300009923449444,,,3.2299889032664595
2693940725141960192,42.60541154571883,0.8388437326894085,,,7.004768578181865
2591091789004351104,39.32436193001511,5.378231321252162,,,4.449882981405615
2388953031573382784,-33.11798597594312,4.334090266435185,,,1.7968760471084508
1750545141328217984,12.866522661785856,2.1170415022871714,,,3.3685232201257893
2716039358376761088,16.603005672976472,3.219915714917401,,,4.64557244299596
2756675044691990272,55.26320752233561,2.3671111723983778,,,1.7719192016881997
4401558183740868480,52.84192283044174,4.061636222261608,,,4.550239527615691
2395444208921491456,77.41773864707633,1.1441222082297458,,,3.5524981393432014
6272562623549966208,72.69830984046406,3.3780348289925755,,,2.521055160490245
6009537829925128064,46.615791506015775,0.912737779189122,,,4.8652507403808825
3258317294901181440,105.56177898134008,3.4348968560999964,,,2.1185564919909248
3632418223511334016,106.43443692276722,11.320532368802262,,,2.269342637688762
614972658894818688,61.606280512408844,5.309081006973329,,,2.937061340116456
3888723386196630784,87.39650557949955,2.3764707149348183,,,2.3032936818102248
2625078449333017856,-112.78126058114935,4.981246312432162,,,1.8254134751919908
2668622270889053568,93.88965154649772,6.400529557595171,,,1.8289994625716663
6836795672680406272,8.43283490189615,1.7488629743775155,,,2.9562872139682193
4716787274071022848,78.0303274601699,3.1893282752191965,,,1.6556993221563534
3877952432852336128,32.34081014928628,3.4903655960075746,,,4.022994552858258
2364311331022888704,47.29104372458944,3.4346327936879355,,,2.1464855076079226
610478649930041856,79.8096625325094,12.17033529112036,,,0.14769443760638756
3179499250541535744,96.7759410118772,1.9467044662420676,,,2.434211818138587
3685854179383579136,110.35814754613259,3.6120548840594253,,,2.7513143449626853
4892048018790150656,88.42149469075456,3.6616917095438097,,,3.6999834334024424
3202808828330265088,62.545268586888895,2.7273764119366426,,,1.8229285239799726
5118624311204821504,59.828732802011416,4.944500045455612,,,2.8936744342785263
4899868157803497984,66.33824966045815,4.25783397533846,,,2.515488293092705
5043926824108837376,54.06031964647489,3.2813771141025114,,,2.9689902620188984
31047257726638592,-14.839178627994603,2.2534704245800903,,,2.4082473891754725
2836176779127265792,60.42585106985294,9.524416673684254,,,0.5416429251612939
4228449385142100480,52.13391193422708,3.558771152946921,,,4.204130165920572
4740913887782857216,43.93987671121758,3.363896917190541,,,2.991638831694759
1793946026371051648,27.13771990512035,2.5868355385953947,,,1.5537695542826693
4565048312887877888,78.20483331281864,1.5845375430432327,,,2.585668291656801
3466326581136347520,61.196598979924104,3.096000223883678,,,3.0036570558711975
6571754443436630272,-140.58218385959088,7.242881481597621,,,2.521952516724704
3557394009663078912,79.8041110018094,2.006189185104205,,,2.0807635859831786
2612155476855186176,99.63680110854442,2.5785865366575464,,,12.373012103387483
3541237717085787008,109.08010267880961,3.211520273074761,,,3.2571607608121105
4780544792270137088,73.44958069707634,3.885890719755011,,,3.997271571765734
2810585920868186240,-37.836706473565904,3.916348295020139,,,2.289233386125269
5393763111644515968,77.17855992670415,1.8287200219742843,,,2.925584208424844
2529237113117694336,116.73403809564074,1.9824640832576748,,,3.6718189624379174
6177238676273826304,49.89311246744018,2.433807238239943,,,3.87477140876412
3575770010060921728,108.83172736317714,2.3526615168207456,,,3.1514093512747903
6223132497775520512,121.39106962841092,2.1967788045663355,,,2.6100809284744964
2334079090586541440,54.54034207410299,2.012045427648374,,,2.6271959593382843
6690659513515872000,-10.513489101725312,4.879946367677511,,,1.8154820869620238
4320094439580536320,20.010707564036338,2.3592910124864304,,,2.9890032884318734
3788194488314248832,55.951013727918536,0.9582775697602344,,,2.486210607217963
1068931460633216,25.06757067794635,4.46776561638764,,,2.0999872067837027
2488754366292015744,32.93854343056281,3.2650313145287235,,,2.269428491276428
6335184655474717312,-4.15135966436635,5.518870418552025,,,5.939577230219423
4568179481487112832,18.773358621467672,4.279044837063224,,,0.8186757668552829
5026963661794939520,83.00694170068506,2.1760907232519244,,,2.3605524706421765
5114767980330242688,96.86230784902078,4.620277382661953,,,2.9943029829864103
3874412413432647680,92.2018342088587,4.520266572514899,,,3.2155940233841336
2545505281002947200,-1.8405926162993407,2.32371422150232,,,2.99457962266055
3191269144559159936,92.26531396575336,2.6307243775084856,,,2.973530086291581
3642258577702062720,97.74492387291431,3.359076341259822,,,3.7775939891053825
3370342445848382080,93.37667884262484,1.3422515483901094,,,2.7765463664767682
5116584064300345984,101.27786982330913,2.8480577068445925,,,1.2959268867133402
6182345731690327808,15.552755007357097,1.678346082856092,,,4.682106430034193
3651184550535258496,19.759314107873692,2.0131682255855736,,,3.646849045220043
3603920565746668032,81.41312853749277,2.022830146733341,,,3.5423290168101205
4873109308958466432,114.39632212280993,2.939799900458361,,,2.264562021199121
5219215228420645248,80.37969740189813,1.6160484710455236,,,5.954244797014659
2661500871515095680,8.33235802694753,1.8225209717652042,,,6.4570025584553195
6749419923164242816,60.64890682120831,0.6735552843855963,,,4.940511779092921
3491591640356263424,23.989494983035183,4.304801817095152,,,2.051351020641961
105299786211260160,77.01672614449896,3.286769514185636,,,2.527350759622346
4005438916307756928,14.158782349589632,2.7949779892036943,,,5.084146243545094
1815528000815020288,-157.2636589796394,2.6434142832047343,,,2.5988420300843478
5160899536860481664,17.288313501797084,3.8016285917013066,,,2.488196754619196
4248931504366754304,-13.832018024919877,2.6040238522749943,,,2.7059729714435585
2811882073278282496,42.25862389898402,3.138160028436584,,,2.619496222460154
3482983495102507904,68.33372371584467,2.1203116991636364,,,2.5651144571443805
5667957225433304192,133.6950277871046,2.1834677383631487,,,3.855037871627117
2483669331171909120,-26.493684276690676,7.594440337987818,,,4.958429287873484
59370127502651264,52.62074504873243,3.5618263798033567,,,3.008096249479885
4939012317940174464,20.887909712451847,9.675016632390175,,,2.488389195409943
1179764607826002688,38.41023488033414,2.702509468773151,,,3.8822517639346157
3674476639217656576,125.53275189716216,7.975962424308236,,,3.7359260682474233
2317553529604662016,24.198015452065906,12.427880102334331,,,2.0993961704971573
2336189396997071616,31.081872635126512,2.138547013934959,,,2.539872354349676
3277341526122556160,56.68704287824241,2.943178002989953,,,3.8151466876980256
2601689466188247808,5.457296231577465,3.156085393226172,,,2.5502759936645027
2357946464368276224,63.00140896895413,5.401894948996123,,,3.1899716051437115
2516322146457318144,50.37981540339583,0.7186736313322513,,,4.514357620858288
2472557872820632320,15.361988167026228,2.696853126205924,,,2.2546751202048987
3243842361760113408,142.86639662104184,3.7507902424654276,,,2.3668971279131754
4844370755067765504,73.92813569721453,13.311994418150462,,,0.23933171996864086
4873054711334208256,59.2600450049159,3.2070132927212,,,3.733718983095859
3274761620869767168,44.27612648028491,4.190582486842324,,,3.452180584477694
3944400490365194368,15.630544891557527,2.175041729079651,,,2.439609652505921
4463466804419970304,27.822414090209808,1.6152029927013505,,,2.4886761994065263
4309653752005719424,75.83894898230152,3.327672929060192,,,2.8177238840281476
3191249387709577088,108.19705835389334,2.2520055022135637,,,2.515290881751147
4940662032058418944,67.11757064065372,2.3506133840767376,,,3.0603740821795706
6534665545408513792,44.44292482468502,3.741149808365549,,,2.122580224655428
4458207634145130368,132.6045940832354,1.7703257301343314,,,2.2542228959912327
3690709554012428416,55.36424063693231,3.164003038822056,,,3.5854671259223094
5034051079388141696,56.976857068213256,2.6034090379686496,,,2.990709496409415
1775640227215432320,7.603049899423272,2.877242007025481,,,2.4436797035607016
3586028453547223552,116.36102541363869,3.564085132976352,,,3.1931262254287427
1765090584946772736,-25.8428958684442,1.635283400971602,,,7.113301327729589
3350123251647482624,112.71028873740399,2.587629085468322,,,2.998907866838802
3628421666247974016,4.444177972222612,4.381056469883982,,,2.949740434650273
2498564582697028864,181.73087991139562,7.850209357908199,,,16.01706473937325
2788992130973584640,18.01980545001119,2.2233898521055586,,,3.734011612198423
6424566979354709248,51.9112762854614,1.117278047178818,,,3.5732246968211725
3306722607119077120,104.80687826171496,2.258523071130085,,,2.5592909110539535
