source_id,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
5088334621288740992,35.69951855101569,26.213692081671688,15999.793535580804,8.398604319488692,0.20587008141549845
2473843786029439104,40.28802178622148,2.470668550085424,13999.902046223613,7.787021485103112,2.2679314168467655
2510891108771852416,66.76923583708124,8.209143003576738,12999.94621281268,7.45778148411446,3.084944594300422
3574739561506431104,95.96103024204113,3.3565893036062917,13455.097819298513,8.020501456021831,1.9722840431442514
4766810380210581632,81.85536790587804,4.437458443554966,12828.296270506373,8.68277058070368,2.8004412213989087
3840288524603932800,33.3221618456442,12.618264440580537,9119.30368252969,8.999999999614255,1.9608634640907152
6615959586875261056,60.862419135411926,4.538973637590942,13573.15358052808,8.050864106337428,2.4022984002802277
4921090656364298368,38.659365243130914,2.9064494299729375,14304.710170325023,8.56485260534065,1.4981275983991604
3552845261339955200,122.05138208380019,4.361705644663068,7958.809346495288,8.126955952570354,6.649882540063247
1188119762325721600,69.87013386540698,4.869459355738002,11116.501064080167,8.999999999973653,1.4039741168702888
2739782629080048000,-9.08165787069864,14.69264275527323,7625.252781916584,8.999999996117968,1.2725052316514793
6422236358302245248,43.146447035063446,3.3576703917009283,12790.833487189751,8.791639330744704,2.349918766832997
4920057871348614272,90.20314085249272,3.4493927630648855,10358.294148971678,8.99999988460155,3.346893107171982
3695495693769418112,69.83892670602593,2.4029493332126606,10888.665331988155,8.808598315878807,1.620664008708753
3470463802872604032,89.19157069394284,3.924616816264482,10174.184659497498,8.999999999122917,1.7721593343183486
4437271867601913472,57.61786478689247,3.025820460834968,9552.871982419572,8.99999999948863,1.6026298378356734
4452521234885949184,11.428252422366343,16.09415066900113,6757.43061810756,8.042008278441129,4.65454564951149
45980377978968064,122.9808240462897,5.05773821316037,15270.38138698507,8.307005707156513,1.9653606678047721
3489719481290397696,43.630161847616215,1.6436937659208724,8514.929790318945,8.010629494735078,3.950872295165592
6514042654346344704,32.68686867564877,4.419714373728603,13686.327726853997,8.175517821968603,1.8555814844228515
5666295485406677632,60.79258258437561,6.098973495624946,9020.75110426353,8.999999963165749,1.6466420711182932
3650552739370519680,96.36053634825193,6.790560166412789,13554.596577968969,8.231203708405713,4.460267951625085
3855631797052747136,-5.243578125827723,1.7885352126335787,13287.447940329686,8.111998327698254,5.965665130112388
3940955205038857728,23.704295775201793,3.3642082967369387,12697.646831014992,8.943895047783116,1.5011527146090147
1730310347805122816,41.28096915749689,6.672655590022309,13607.404817827557,8.578110156803216,1.9985961210976864
2595728287804350720,29.028443950175276,3.82145568105223,10949.916352808401,8.873349665320003,2.2443821367554846
5575007845317435648,88.02436405648788,3.719921301363641,7415.463860872143,8.999999996913788,1.568252705260893
3215427579684548864,34.85071866044386,5.460317275953118,8980.69456590226,8.999999999987748,0.6956263326262578
2364272573237917952,87.92054926099047,17.118653227289286,13849.47909310517,7.9999989419890065,0.24807507260198397
5055975238166788352,37.65852202148327,3.7994999952471566,11019.271022160452,8.867785755799504,3.1516935641875627
2343355051714253056,56.064413213403846,5.917231485406063,10626.434159211478,8.999999975436529,2.437649718623485
5159714332045197568,91.63584096886328,8.361062420159818,9830.96105824602,8.999999973291187,1.3941594476235963
627412945768300800,71.8265907614314,2.3784809371336664,13600.262816038537,8.465092948471302,1.46350470251516
3804239558419007744,47.22083489274506,5.399001553035767,13603.0797791885,8.247345039575036,3.115099130283474
4436059415517432064,41.22074531565637,4.790542197170762,14030.313987181153,8.608573722138118,1.8741240124923049
5132580858972702976,76.91225226595846,8.2509472819522,12796.826166741417,8.819901488410476,0.8129347966357385
6127333286605955072,123.93412238067508,2.3500328793859495,12403.696562029085,8.999999999966807,2.1541211696158644
3626022634955198592,87.12146079961525,4.081144901101176,14999.865879847472,8.255382217309137,3.7251823516201426
2735175263041913088,102.55798306668099,58.757148676949974,7684.871623139625,8.644912543831579,0.2563668456459958
