source_id,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
3685854179383579136,28.669743663779848,7.41917303845544,17379.964079716294,7.999902951528665,3.406859486796775
4892048018790150656,50.41106736899616,6.9612650122072175,13289.724244238125,7.000000000286026,3.726620629405636
3202808828330265088,7.578274236190702,6.19758890742521,15214.7296754439,8.99999986542779,2.2022312683004093
5118624311204821504,-1.4462965651305282,6.790844526907078,26000.436774359187,7.0000000020533015,3.033245149622991
4899868157803497984,39.18012625484593,7.699352777413512,18130.15221373748,7.649829271371002,3.3723089929419614
5043926824108837376,1.3440637879703627,6.668615532245196,20715.61418575571,8.070396192728676,4.417522994388617
31047257726638592,-21.456580881981218,4.245254773187225,19973.081312310103,7.407329027054936,3.97219075057972
2836176779127265792,57.27863485433868,15.864261989790524,23221.00713529648,7.8437698710027774,1.342943555025025
4228449385142100480,16.209801202869006,6.351029168072056,21154.8270418368,7.000000001428018,7.932820694529384
4740913887782857216,18.98196526453205,7.436523092513936,15276.640814307546,7.799063813215499,3.5809487905776263
1793946026371051648,3.403753922353548,5.37641934392456,17826.957711375566,7.814629521195403,3.913582994004901
4565048312887877888,64.08663768273891,2.9588023349646413,17021.365239646024,7.000000000002424,2.163523593163497
3466326581136347520,-12.276704418183131,6.342055592935761,19488.43616649237,8.266958538253903,4.658820539239147
6571754443436630272,-176.5205102253758,9.756307930274318,45486.600403667486,7.360217916374448,3.744986029107944
3557394009663078912,33.28278847652934,3.7088765183924064,19508.893306213133,7.916214966797339,3.0272572122500923
2612155476855186176,53.163241345416765,3.92466822653531,20839.92852261589,7.405893018192298,2.6717639066643764
3541237717085787008,66.56838683270581,6.613633394534503,14284.783392063053,8.999999998435248,3.246094883945154
4780544792270137088,32.921690340322336,6.289743599511338,22696.595951285854,7.220545442386807,6.417923489363271
2810585920868186240,-48.686574741382,4.701599452837375,46848.608763192045,7.081210466973751,4.135730198063863
5393763111644515968,47.27812838662805,2.8018005068868987,23445.10342242233,7.143590915074743,3.676026870080742
2529237113117694336,59.166530451800575,3.5723232543530017,13057.216923643333,7.08975194147619,4.23877604418523
3701290326205270528,218.87649553252228,48.73526462811036,128400.29086249982,7.00000001631554,0.3940291457140643
6177238676273826304,41.85898062329863,4.762415328447858,14999.77390006297,7.0000000023683056,3.964903049448915
3575770010060921728,76.33406041085792,4.097270389474396,15712.976690603373,7.000000001096397,2.5880167730028063
6223132497775520512,44.758500171778486,4.4359381376364055,17684.86950583067,7.673152395106611,3.8649281550529726
2334079090586541440,-1.233426239738763,4.126699240668069,16343.591978066195,7.368288343990872,2.937229869923633
6690659513515872000,-30.986596916098808,6.73247317313653,32593.997739399023,7.000000000405227,3.3440411953130416
4320094439580536320,-14.817821223510824,5.076567785692774,13822.439779506818,8.656494148422464,3.278626720225147
3788194488314248832,34.8600791319352,1.968908268254932,15466.655781883292,7.444768853026862,2.490503388896672
1068931460633216,-32.4708906347947,6.130113874242392,32125.39041787528,7.000000030649652,3.6893412584350185
2488754366292015744,9.706267185624489,5.532545184943945,21609.272392022,7.7462573872156275,3.988300035542255
6335184655474717312,-67.44502086715347,6.853613200768272,42594.46778081056,7.000000017544856,5.660136060717106
4568179481487112832,-13.41804660593463,91.74452230845608,15300.51366818633,7.272101238113175,0.0114716915792925
5026963661794939520,18.95561145711401,4.528326535588332,19957.99474916826,8.295962121676174,3.539668301343599
5114767980330242688,39.06626006542388,9.635512954763255,13668.128849236682,7.00000001533062,2.167830723813956
3874412413432647680,14.703262772052677,10.103474388197087,16268.15847178008,7.0000001361139095,3.0900854888954514
2545505281002947200,-14.330431873874083,4.597729077972618,15885.335272442147,7.000000003732031,3.972927507765252
3191269144559159936,66.85048029686254,4.03193099304109,23135.666005202504,7.722167413661716,5.667127683097597
3642258577702062720,80.7289038900668,7.192474409434823,14422.46262274942,8.999998838663185,3.346548270968807
3370342445848382080,58.23468836231789,2.12829124943552,20824.419940774453,7.000000359287604,5.371917099005572
5116584064300345984,31.901958139178127,5.6784478057352406,13977.22344870492,7.720342958450294,1.5493330101852127
6182345731690327808,3.2069221877506293,3.2663001066112747,18495.48271883836,7.302113322040627,6.3107769708332775
3651184550535258496,-46.840330546304266,3.2722121269732263,21090.92719149632,7.381367431449419,9.730919400637642
3603920565746668032,8.608286794517293,3.614697340372949,16071.958234542748,7.430882434125859,6.256414825156953
4873109308958466432,73.10610817961944,5.347645444143247,13613.469193879966,7.316620222796516,2.2687692598396
5219215228420645248,102.92706459481332,2.9576867966995124,21369.0959113392,7.000000000303709,5.031199799061428
2661500871515095680,-19.855925849878787,4.003912139341357,16559.617068072075,7.913874659230592,7.990189895288505
6749419923164242816,36.95426818997684,1.392236188216618,15662.755194312149,7.548567242102086,8.143392207658403
3491591640356263424,-29.53690961320404,8.45527186634902,32212.16586480871,7.61754446055779,2.765975686867951
105299786211260160,38.69624152136752,5.700506157277964,21495.14205595117,7.499955087890417,2.9617776653042283
4005438916307756928,-68.93393779069434,4.62478697529361,10000.220123844929,7.000000161443747,13.313968255853354
1815528000815020288,-155.6487543225581,4.876135067362924,14030.464304556655,8.999999995584043,3.353312919119556
5160899536860481664,-2.132846946509202,7.668730285456457,20618.284078385623,7.763099086345172,3.831132482150812
4248931504366754304,-40.96299160067662,5.168392437846428,13236.3760021895,7.000000334039924,2.7854069010124243
2811882073278282496,-2.733813116455125,5.827701445946295,19196.570404324724,7.84794174492793,3.740892159070365
3482983495102507904,50.20134370904227,4.064836192535722,15951.775884103336,7.000000000039153,2.0631382019385365
5667957225433304192,45.79768510430912,4.226929053131272,20373.336164694487,7.95561335501547,2.1847786439518866
2483669331171909120,-27.16719692230589,16.335951699650742,16629.5541071011,8.499978903025706,4.293466893747358
59370127502651264,16.747268264771137,7.857754948998626,17948.54113697086,8.039678528679302,3.496913593637501
4939012317940174464,-71.93421161376948,15.041298781475682,51109.60782486088,7.799750523506719,4.029688807444834
1179764607826002688,30.49228277415933,5.241925460156029,14745.543140755264,7.000000006116617,4.763116656489992
3674476639217656576,71.90811179153991,12.833036040454086,14003.37985138006,8.999999922157652,6.715989581821436
2317553529604662016,-57.276595050800616,21.506262968835312,39461.17056122393,8.238938298898944,4.533973387053483
2336189396997071616,-20.214401330035773,4.194523022344205,17504.38539810173,7.566500352158561,3.404287398838394
3277341526122556160,47.301797302658464,5.779834612361846,12025.242300443697,7.000000000628895,4.464047571511703
2601689466188247808,-22.179138962459387,6.135294102324066,23110.292390247578,8.396763743570355,4.709842812213616
2357946464368276224,-78.72852370204772,10.031572555405567,27233.58721957073,8.999999999806333,8.151765214897466
2516322146457318144,25.438356619775888,1.392011275244336,18249.32446742236,7.416775460488315,3.8446127357985977
2472557872820632320,47.54593600893377,4.300824529654445,32027.714360180413,7.000000002217748,1.3616864407526792
3243842361760113408,60.26900589803664,7.143699086977573,14537.671549196471,7.468220149661615,3.420530317228536
4844370755067765504,-9.595402468762996,28.802516505729667,19354.969641904136,8.181605405236787,0.4143678260583009
4873054711334208256,24.27989235053556,6.119680224227633,19672.03027150691,7.30628526457058,8.56916535779426
3274761620869767168,51.9783334427227,8.6096283869805,18415.32283135589,7.000000000118135,3.5400390111680045
3944400490365194368,2.3998226397485314,3.1030354200958654,34806.007307561755,7.000000741432369,6.55350321138812
4463466804419970304,0.9294116390496148,3.2128510950802744,20505.10691851568,7.000000006381325,4.09151135956029
4309653752005719424,-14.19371992426666,6.36671087896892,15769.48161441535,7.499956971080996,5.401536439606587
3191249387709577088,39.304476457716646,3.660043337980096,20652.702469350595,7.093955398958685,2.6636856233651773
4940662032058418944,58.36365244245724,4.926222325678562,14942.589824727942,8.999999880384754,5.613685322364908
6534665545408513792,-4.229959807906923,7.82122430434589,19462.315123417007,8.068132486363277,3.648289621457242
4458207634145130368,113.31740731086224,2.8116923745736884,15909.30287654542,7.000000001955595,2.6117508200055783
3690709554012428416,11.845295931687517,6.810397256980354,14356.670785855653,8.499957705118353,4.9000897343474845
5034051079388141696,16.274442529780565,5.593274897086875,13227.53249339863,7.89243074681337,6.793973566186128
1775640227215432320,-26.214271059140355,5.653080848200302,18611.3522219444,7.5577065794113905,3.420875660203384
3586028453547223552,40.814096889321405,7.442499005717437,14561.083242294884,8.49996252604424,2.5309673893567988
1765090584946772736,-33.67560951359337,3.445553140801064,16097.45727565824,7.396457388623898,9.698163990490055
3350123251647482624,-8.913171879781212,4.764404250896087,15691.07795584904,7.221196407364512,6.051986327465216
3628421666247974016,-46.158065303103655,9.495413300835924,15089.253653053202,7.557615331101154,2.811020729263284
2498564582697028864,85.26729945175,13.674488867765568,14781.57938273538,8.499972812946718,3.944158217700328
2788992130973584640,0.9400638503021662,4.612474617524786,15449.183681326118,7.528646217788803,7.001225380283111
6424566979354709248,15.490499149458133,2.0691084680934164,16246.463869657646,7.4999455932534,6.796173648975781
3306722607119077120,60.06862185381425,3.9250757617761103,19787.88196556364,7.5307368555528,5.458608832236684
1788040794231829376,24.05025442513596,3.722553040356104,23853.09928770739,7.6215113251048034,10.552984182899635
3171373722173234048,10.374483051831271,4.689111618705066,13778.591618849883,7.287697716272113,3.925949187531992
5120365044270095232,34.032297133675414,13.496432871168986,30753.770297206323,7.499777214530138,1.2901009601943856
2497895053130247040,94.55615476311998,8.85994217052479,24080.820559521213,7.000000001267707,1.9989283293771087
6578616598584224640,20.1359694271774,3.031875786681706,18765.15789747448,7.748989556707995,2.806982928213951
6530974072557448064,33.06225783387335,3.2013519192042548,16728.843891111814,7.500018733984477,6.7829451523897895
3936999437080327040,-32.1429419316285,5.0830282504979305,9836.040031787925,7.000000019133211,3.1874784792470803
2317319612801004416,23.004354694079108,14.215415592113242,40336.77551780904,7.684763098171219,5.3459936171153375
2432056468657830784,26.600592155581,4.224653408067276,28314.520589035867,7.0000001597519725,5.914126445383303
3264857636738890624,96.33120672094394,21.35969887140346,32697.39608775314,8.999999504165146,6.76573264171041
5039292451317431168,-34.32990440991263,37.73336516684638,34833.63215183715,8.999999710467954,4.354891503936198
5054287144220982144,82.65426020824768,24.64051243203202,51036.8289516318,8.061659635341643,4.765622066383759
1741417790361772160,-32.668024864890135,4.38928524903179,17082.505730665827,7.000000000000211,2.7176927942302567
2585306399337120128,51.69103044689785,8.14217998005136,15164.30759079951,7.499973280207285,3.5374188336678785
3491050989871968768,29.53466491825574,39.42416262786118,14028.899481035229,8.000021682180773,0.1136614602759347
4900807999725863296,249.9721822300356,22.142437663550908,71002.28372434858,8.999999994447109,18.911845689627363
3920848710779658880,-671.5746089940693,2.671236702459112,24696.922718120222,7.000000000556104,32.64930340991042
5063539946887524864,36.47436220096416,2.7990074609689195,19543.825746891063,7.261694515160195,9.067120613404091
1228266814506156928,27.48105517387437,4.404765117908761,14160.682234394257,7.351172180753843,3.9446928367763214
3692337037379978112,-21.57800532356033,4.449035401424435,16552.251984376744,7.468502747931155,2.520898361623164
5149462073310745344,1.9446808706731225,21.65551136122572,48165.80550269694,8.499999906224437,4.029772900486426
3834721387994870784,42.151245582877486,4.556908960374553,15168.033814994242,7.4999759586578705,4.49707420102613
3103530586268279936,-13.99759999427658,14.281677429612689,35124.53940174223,7.270400455671852,3.529047285060603
6358158435541361792,174.67347007600085,2.6580313949170176,17162.748301504296,7.000000000742374,3.051476187813208
6305900675097580800,-58.13382772132962,4.110892406911255,30895.63686264988,7.733123328495494,19.95706922418689
3273625554777257472,64.52814729633293,10.123978935095309,30715.042903431942,7.648158075525165,4.854293700015615
588063421770438400,-31.726249676870044,9.747014590668504,13193.63801124496,7.999936268403994,6.682326870380356
2558916466707621504,3.2715565791697747,13.12910385204514,37918.47312406254,7.54786476203221,4.669735868494428
3910382871911470848,-85.87909060745592,4.245137092468319,13041.607357917514,8.999999999618765,10.197374841498144
2419140746085234688,-11.794257636642094,5.333306629506531,33720.70069092276,7.000000001732535,2.966856963511596
4183272552601606400,-55.357259838412666,5.905168948995797,15255.206283618789,7.463865158068724,3.809577870797568
2921786919133198848,55.90123081484317,2.3016812083059044,21930.667564470525,7.000000000369577,1.9072678952732705
2691277330022787712,12.849178766252788,4.039714982288087,21418.778455059124,7.000000000285717,2.985659742141567
3852811476713249536,-184.5772404222943,28.84931844938697,41530.69943240292,8.35273552343916,3.0709570160956985
3348917053032143616,75.1629498345867,3.9690241981453696,17239.47963875372,7.903378926734615,3.397687441389869
6364918198670588928,56.26877356002424,3.3136466364168093,16295.991401996833,7.390568091166831,4.637091636049608
5152564272353619072,-6.814536903219211,7.508082235050914,20917.765125778216,7.000000012375002,4.1299682796852295
1154004081179409920,-47.757739018040326,5.12441329493862,15281.11407103845,7.491700543474544,3.9909197962818816
2814942392095501952,36.87132568270479,3.616969954950101,14061.836792341364,7.2078262749789905,3.5380490376333364
1209640499120458752,-595.5719063805197,3.8388524062513625,10499.99995309838,8.938479427474489,9.186423176011951
3690323316193465344,29.803191056833665,5.872831260031527,12566.456757670128,8.000000813930184,4.770681980500203
4779427928974390272,-30.587361009735584,8.784797359281253,25890.164269513665,7.854820739863291,3.648729354235485
3242153305741855744,-11.832774083889436,12.11927434959595,34505.76605521525,7.000000001032859,1.5506973973055107
5168944835239726080,-29.099581532865987,5.56532961852326,12067.72669345951,7.000000848737172,6.010767934347453
5554202096021588992,32.96988311039156,12.434939374337404,33874.559120944046,7.681780290206385,8.213683265611346
3629976620502866944,-41.99367155545152,2.704337639341997,14561.09297069614,7.257464631721314,6.109894502202331
3297249936488848384,23.924591621576862,3.916212810708608,14647.01941231818,8.999999706004843,3.6046003229782193
