source_id,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
2662658107503521536,18.69051095419127,2.065644715860648,8029.046711953488,7.0000000097507336,2.3101925645077825
61497407625478272,63.27785407286549,2.818248083952323,13299.414725016097,8.015315922740923,2.579438152552045
3724583445679765632,64.68114993097664,2.466071595901873,9276.365764051285,7.817123664496635,3.2500426697504983
5612710511362093184,13.368247330677962,1.6764620396652408,8073.926172303543,7.151141649571381,1.9938995716231125
2789398778477164672,53.286474950923655,1.7078202636936195,15634.853225788527,8.999999999875532,4.324464123011704
5088334621288740992,59.91056803094537,13.49120915193676,16245.612705749534,8.27905564170397,0.1070516948356693
2473843786029439104,34.45999005390893,1.3292376295817547,13499.90926263454,7.75030839015049,2.2666477028945557
2510891108771852416,43.41137162066365,4.3949903607654655,12171.820253655307,7.49996354241139,3.6961491474329673
3574739561506431104,63.447241243921695,1.7548159379747543,13301.485022670166,7.915372162234277,2.1400802460121766
4766810380210581632,71.04423828035542,2.0095334897264507,11811.875823508632,8.698970204972762,4.216812125393939
3840288524603932800,19.004689586664476,4.486570145619086,8657.242148449159,8.000009451656796,2.8930235132635707
6615959586875261056,40.14129382430336,2.5092966009121547,16058.321476983374,7.811506432138328,3.086121516551886
4921090656364298368,16.638789609847397,1.483394413920852,14422.787923298363,8.711693282505312,3.110199130613952
3552845261339955200,64.24247486465977,2.002281314074402,8039.778417507547,7.864156617141372,5.201647177163188
1188119762325721600,38.989879618003286,1.9406462798223425,9758.03422511344,8.103648634970483,2.470607373512998
2739782629080048000,-7.688375541965614,3.9164061134547983,7260.226789476125,7.00000002799432,1.4303153997461495
6422236358302245248,14.252438818368214,1.5900094864351813,12464.68730590227,8.999999999999623,3.8728258804532105
4920057871348614272,69.60506212152758,1.3878085909003062,9775.33400412394,8.572913320689446,2.9683232767965926
3695495693769418112,34.01242440927258,0.9927407115343208,9814.60179679715,7.8482097740941565,3.131130097890218
3470463802872604032,62.90257726993534,2.193501361291748,15720.533866775242,8.999999992121104,4.467800151330104
4437271867601913472,29.776368682631905,1.1709665710944783,8782.316378869973,7.866756443428128,2.775990297694777
4452521234885949184,34.06857900850608,3.168319155669049,6757.631370575829,8.298368051499676,3.18366580316956
45980377978968064,116.9533320000026,2.572729211224015,16089.151538092052,8.230616455562213,2.45308002496386
3489719481290397696,24.770883042742305,0.6696819614807872,8536.175752715328,7.904713808406703,4.140424007212639
6514042654346344704,-4.144851314270389,2.364836142060253,13831.09070723149,8.240181004750402,2.456291732818867
5666295485406677632,22.736988372043925,2.113517087126386,8648.978847062846,8.000006388159328,2.044588606741423
3650552739370519680,99.83696227776028,3.4319622130279086,13303.337844662856,8.2973406177416,3.5084888071253717
3855631797052747136,-3.623507949077564,0.9691020115592364,13196.574596020204,8.259949686523116,6.318174953635974
3940955205038857728,3.529640798091023,1.2393857767785939,10172.218375100108,8.164969157985508,3.573562590481044
1730310347805122816,20.964500803926803,2.692323630481825,10727.50824125242,8.20780922443143,2.6129920001131053
2595728287804350720,28.000556889352712,1.5671417016020133,9837.494831727048,7.987001590235122,2.6372593805276763
5575007845317435648,8.931162351657644,0.8343253306895742,7143.929560580963,7.000000000022136,3.939740568255364
3215427579684548864,9.33131195422487,1.83921841486807,8220.093929031198,7.000000000083046,1.6114198884599145
2364272573237917952,58.780895549221796,9.05379920738368,13737.432467277144,8.008287543598971,0.3220742532558973
5055975238166788352,3.2080171051180266,1.566234852438701,9872.409128575164,8.02212778246476,4.649774299824804
2343355051714253056,38.465969653820814,2.35174521724468,9384.217903416626,7.903192249394031,2.2553948853330508
5159714332045197568,34.22473200354364,3.2155959300570824,9167.668448066872,8.000019667683594,1.7819389735939968
627412945768300800,50.72047765863169,1.173637052073211,12964.652868180312,8.666625013195588,3.652843295219287
3804239558419007744,37.67376240601307,2.779838894268554,13202.204930998227,8.333235823059047,3.0782053340091196
4436059415517432064,29.756497930212262,2.543764829907486,14999.910694077344,8.859216277156868,2.7386485375417116
5132580858972702976,67.57580328153941,4.301696095019608,20282.85333501707,7.729486073028205,1.7858268272643476
6127333286605955072,86.92002024508496,1.0210526183207378,12122.91530517803,8.999999999440739,2.7511235998452936
3626022634955198592,85.12462420833099,2.1238818960106016,15703.146632650742,8.16722958167886,3.9947779953501907
2735175263041913088,5.861891842428405,18.750481293342958,7366.790941394431,8.072544779996928,0.6295918409385334
6443328221136801920,9.092846186306446,1.0803114643960487,7789.392407840846,7.000000402492771,4.752052054715768
2842650153836732928,18.851608212235117,1.3632304784292284,11359.44054824761,8.391223275651535,3.223800290668975
14141304376849280,37.38467789425978,2.0644655719915193,12411.219219518935,8.973874223809082,3.2432839645866034
3569231970322760448,47.219347863206224,2.820791099494631,12994.565140503886,8.325509951792899,3.433196247080089
4435778215414219520,65.08559685943032,2.6691754383048476,8441.801316319474,8.371022858648743,1.9664352667668028
3474544434121450496,54.86874696908012,2.0392160138831095,14588.792787335455,8.796325591092884,3.5063081387756827
3117320802840630400,-15.972254450760719,3.0113976319122457,6999.858255486022,8.999972672126738,4.529609400604052
2734319087081051264,29.98340679650346,1.386303383885462,10102.569361076712,8.880029443133145,8.357437454028366
2488960249844340352,74.07533708968815,1.2612482623528294,15400.948174075282,8.867815487486022,7.281845643031834
6575491133702739584,22.005115275097765,2.1201403506470555,14470.534939365394,8.364385346089595,4.113830903984784
3787451081014802304,-0.3548190674466224,1.9983559999019915,8719.615373005245,8.585654829522886,5.395410533615722
3956176053739681664,4.15179941389421,1.9184970291967158,9128.369784135852,8.00001734081708,2.20700389019173
3705070756419217408,47.51431546055653,1.3510485403236352,9813.181770757252,8.499965436635076,4.445392650075467
4330093466990008448,91.57265428358161,5.707690318543619,14033.998117928699,8.443261603448967,0.2059086257167756
3682835848166848896,75.77808536702713,2.1297932031035316,9778.50056349042,8.243722821184855,2.7710314000222787
3523347735187987072,24.894126970401068,1.128155454321499,9589.838050229457,8.499966985058807,5.83920250184771
6499376994593401344,9.913280603693677,2.4217370920636165,7733.391067670218,7.0000000006879555,1.818056317109872
3607725941130742528,82.95398538861821,1.573709046485483,13941.375046286801,8.33416998368779,3.630539624619633
6616313457820826496,28.263080103793,1.3021635025773808,9076.43901325449,8.499959406471774,2.6249771538820013
3623233040812235904,40.62809358739301,1.587395231799018,9018.748305420664,8.03165716974802,3.3469017115894673
5685624040829463552,72.56817436628482,1.813430413446845,13514.912221624792,7.888490290820378,3.244903947830172
4447202622266019072,32.5969418660669,2.0289439295368403,12451.266301048769,8.999999999965288,3.638654213919893
5220896587855584384,30.13359241670383,10.6941373977187,8574.667702002143,7.088377687030746,0.151892620576345
2610488514148351360,69.73820464584169,5.390552640681086,7019.375070011965,7.000001914587745,12.11745628944076
2361264618662161920,26.341141296657067,1.4627598939337876,13368.086783227447,7.920412529639923,3.0810697749041123
1794118516552814336,-39.740788407102286,1.2062290552887767,9885.700372617033,7.93959288433188,2.1668967343874153
67620897117741440,10.529538578602782,1.8849750129743699,9788.599482594302,8.02289661788566,2.165401777645463
3277482882085624192,72.31816856770048,3.8376921830869364,13334.136161488372,8.233579816980281,3.7573408679991886
3229005792373924224,-1.44892811075958,2.788009325447996,7380.1079684393335,7.000000094424157,3.471097670518744
39305036729495936,87.01832944123818,1.5249784556602535,15769.050281738668,8.299591432264883,3.53163191186967
6842831888437047680,16.01742328248967,0.9130282374844612,9755.055825954358,7.523688056213166,2.196264919854185
2611423167751076224,75.27847292189715,3.73280876604246,12463.95995142987,7.619913454728949,9.067123841041328
3891718417216600448,8.859824134042682,5.868298200478781,9373.645659420119,8.095465491377016,0.732649300799333
2414099622710507904,42.28644948084825,2.901349663066142,13471.692018829424,8.077503482727021,2.3815740351748826
2354670057156360576,6.005411868606043,3.1278954106600576,13499.9243408804,7.599842737020124,3.8067148956579286
4988781711771040128,3.1187918267477843,3.867044220961575,6988.076647402617,7.000000000138572,1.3924137651004451
3313606340183243136,99.52156371083836,1.617196740337576,15499.996998240224,8.999898893450524,2.8806297398130813
5104856776357892480,-60.22257709691818,34.86468146765982,12499.997274485475,7.034649387038813,0.09659010201600188
4426435871273922560,52.15984578570657,2.734709302863017,15999.848885273028,8.999994457295621,4.217807412309844
4280632829779587072,-12.87891588923423,1.542636922030109,8653.360867929836,7.820069099929123,2.0177550417328622
2654170736729886976,37.09190015049525,0.854007905280838,9539.616502938054,8.48260319250974,3.5693877622214045
3759722119317000448,31.453711650828193,2.306368451565099,9621.817320581133,8.053448308997128,2.517369518676531
1789361097242243584,4.3201901793210915,5.466902387292174,6751.675843857025,7.589727152159469,3.0084709180849694
2310942857676734848,-13.013700718847547,1.3862422507029466,13841.34210600113,8.111732478711604,3.3639382562794355
3910122047137575424,0.6436027052505061,4.005529013148161,7112.247475564938,7.000000000062788,0.9549096544237778
3924401920043360896,48.36682732202377,3.498398954458846,13205.775265205653,7.666085403319855,3.767798651861956
5134814168951616000,0.7786104329298208,5.687198096577969,7053.921535461942,7.000000000000936,1.9528831278984473
1742342784582615936,10.632741864469997,1.9321373912435336,14747.166367164964,7.769101114608158,4.428397238061192
98092934167683072,-17.90731869104926,2.036076648021866,9075.357214054802,7.829076449657503,3.681952841051318
5123291871208145792,22.875629956051664,2.3596369258008902,9179.913599360592,7.9942253461049875,2.557520572324385
3273645105468368000,-63.09124672895614,2.5304020762127486,10216.767761702693,8.022904412214434,2.6934350065473014
3636072278607729920,97.75972450299588,7.097025520485964,12908.710015729703,8.40985025393291,8.438067771440974
4968128554074903808,1.596045994003273,3.9640895823114923,7145.0275486023265,7.000000005722577,2.5156771727619787
1158347014670132864,31.673646883492573,1.4107973279479449,13658.484887663182,8.089492945760362,2.9083900826413127
2693940725141960192,31.948810877079236,0.732635435610117,14895.129281320269,8.79179117630703,8.404962929643933
2591091789004351104,46.428099035828566,3.870124795970188,9081.813676518705,7.385830140489416,4.4128834035087605
2388953031573382784,-12.180448191409582,2.3581732905723136,8861.704646459644,7.000000000391158,1.8858992564553148
1750545141328217984,4.589889970850221,1.7763930934505516,13630.327970466335,8.180913209018845,3.211124375165176
2716039358376761088,9.703152481807216,1.3820133219414856,8073.082047928026,7.0000026722938955,5.174378117771371
2756675044691990272,40.430214674104676,1.9742556607247828,14576.456803160205,8.551326336350305,1.6987858346391647
4401558183740868480,38.14317491080281,2.872924849775398,10397.485237479934,7.875959277933452,4.497474192898794
2395444208921491456,63.96114841042661,0.9443451069685729,13422.370596868084,8.048972664278361,2.638882762618685
6272562623549966208,48.50709021251047,2.7147357678301596,15499.996955084936,8.999999404439118,2.786318477209911
6009537829925128064,34.78147657451372,0.6368035966256471,10308.288099204823,8.064972888886507,4.182127364958759
3258317294901181440,55.85144302106187,1.9590337374541988,9770.949911670905,8.000106213548499,2.3706444078456865
3632418223511334016,49.02870956022782,5.33395564102414,8463.918413784628,7.499961209986482,2.3043483425669162
614972658894818688,53.12211789820165,4.334705691442718,12363.443173909836,7.353771801159823,2.9085392123771507
3888723386196630784,62.44105789668057,1.9808560611200008,15999.84744317693,8.999995144146926,2.873453156090714
2625078449333017856,-28.671509407734433,1.8662630146375445,7643.135245404354,7.000000000094627,2.119056876369364
2668622270889053568,31.534151830476308,2.7767363850644706,8069.417424523655,7.000000109725816,1.9274797761365845
6836795672680406272,4.451928083220692,1.466417163618455,14227.105091399531,7.7805387751614905,2.671043282838007
4716787274071022848,42.01207958056367,1.7089057304953705,9301.031253294685,7.8985756040367,1.9267382037644547
3877952432852336128,26.12228400918001,2.919962458003525,13202.563473859482,7.765173271799286,3.9036268491985338
2364311331022888704,34.413292096062854,2.9596326814547496,14144.12972454541,8.512867487528323,2.1594502775961826
610478649930041856,61.01975371861943,10.084781913775345,13679.508624261765,8.26677854152329,0.1452478773540213
3179499250541535744,79.70359558060505,1.6874907168556703,15394.701940787449,8.873374249375624,2.7312713979093153
3685854179383579136,85.3639516996365,3.0169439863330894,14984.041715249448,8.829308116749246,2.778724268261623
4892048018790150656,72.38646308928986,2.8720026049549574,11720.217948090274,8.497464028337491,3.606826949764602
3202808828330265088,43.926331650041995,2.242512221348907,14113.105021098889,8.070259643598654,1.6192799029744442
5118624311204821504,23.32309428753999,2.4182358930869583,8388.46245461822,7.146657586779441,3.031806938603523
4899868157803497984,49.1042310609917,3.575268890794092,15499.956104760471,8.99988212219769,2.582797129822714
5043926824108837376,38.46539503017674,2.3794959767038684,12226.647177835503,8.999999999903835,3.3099957031854372
31047257726638592,-3.742041552820048,1.2916326021723765,9827.28628110568,8.067727170154264,3.062251536416606
2836176779127265792,34.65340595908812,5.192118226150811,9445.893148641197,7.944197674264186,0.5725115189985365
4228449385142100480,30.033346810016667,2.057764273709651,9096.427466350087,7.6420928353865225,4.324947675082126
4740913887782857216,34.302137982132514,2.817970134614626,13632.023794759125,8.04785774125332,2.9187127968672995
1793946026371051648,18.4248504786273,2.2559942473248036,14869.704621964516,8.802817243086896,1.6814835669742039
4565048312887877888,53.319329711173935,1.0689314714508136,9094.416505326535,7.727743592949024,2.3465498071814874
3466326581136347520,36.19830702922491,2.2006487770542016,12100.901327091247,8.99999999970807,3.3941176742435997
6571754443436630272,-26.992671190257877,2.4987355125337505,7350.8897098598245,7.000000097609437,2.7019338171075677
3557394009663078912,58.815628352716786,1.6489274093915327,15999.688035589605,8.999999999962522,2.371044074574414
2612155476855186176,45.593335667428356,1.5182343029970404,12020.505261581206,8.999999999972797,14.859682187253185
3541237717085787008,93.85030827671336,2.592517028506876,12471.923271230658,8.302298084796181,3.130705008780441
4780544792270137088,47.76618428793177,2.0825671781617956,9012.144182839787,7.000000007888827,4.098357299886701
2810585920868186240,-10.76648520697192,1.2739362924505535,7243.478551367327,7.000000004741621,2.999841413994321
5393763111644515968,36.85989365019142,0.9532193382320528,9072.931175372401,8.000007186993418,3.9604682520838583
2529237113117694336,94.48388877949078,1.6228711270871372,13263.177884486558,8.112036012776404,3.3983421673236665
3701290326205270528,383.15390940667817,43.54666589552488,4962.999573564002,7.242109016352435,1.6870076752245216
6177238676273826304,35.80819397243188,1.6707110769484714,9706.511520781169,7.954651822765515,3.790160721412057
3575770010060921728,77.18559577516366,1.585569109672754,9122.493012747622,8.214961456142385,2.964964193128764
6223132497775520512,77.03389625894337,1.4401818781871185,10754.283966900159,8.217472942934476,2.9293794370291275
2334079090586541440,36.55024080880656,1.462069804226548,11379.593502228709,8.499956547652411,2.924976021833163
6690659513515872000,-4.836344507689076,2.0838124622867884,8055.323208429602,7.000000000251701,2.0486729497644705
4320094439580536320,16.571007709554994,1.9855871740132693,13262.797786112298,8.033441142507876,2.7926936779062452
3788194488314248832,43.59528423475541,0.8130962784149744,13923.36451477784,8.313076118602352,2.260897686291228
1068931460633216,5.659300632821439,1.9313906867029103,8076.624597370949,7.010603533712137,2.3485430046821527
2488754366292015744,17.767652725806297,1.7922683187902768,9550.62529806302,8.49082188969424,2.5666194756407967
6335184655474717312,-3.883806956261134,1.9722274134852753,7358.061603219287,7.000000018268743,6.221144519928512
4568179481487112832,-1.0783056415761425,3.609051651018401,12742.922251031872,8.10841310004294,0.8087989840160007
5026963661794939520,61.38579157122745,1.7576499268224843,17397.38122496874,8.084458450319657,2.2403429291827344
5114767980330242688,85.81586221192248,3.7828629097436135,12259.353768886622,8.21214416207903,2.933872155541376
3874412413432647680,64.46373096698291,3.107522983813489,9429.42047813232,7.060286130449753,3.2245802738929243
2545505281002947200,4.736427211582283,1.576004358195125,9354.247860853564,7.730223139464807,2.8803842062955143
3191269144559159936,61.36458107608067,1.9470390983216497,15999.98797164963,8.999999918040015,4.450186698311134
3642258577702062720,87.56388344850009,2.643699705359012,11279.691820923428,7.983594317178713,3.6724972397025812
3370342445848382080,47.6075827255626,0.7354376420606066,9270.62623669289,8.077068464514875,4.704582420293968
5116584064300345984,82.87378986597169,2.33738836452968,14281.035944599926,8.079402647740642,1.1442775223241775
6182345731690327808,10.355459239572813,1.0012841267459534,10084.410468193113,8.171892950896307,5.645608573015223
3651184550535258496,10.096575600281817,1.125022987752721,9346.143865067148,8.473237456915284,4.336707084433837
3603920565746668032,63.975722414530395,1.689236504438849,15581.438942449977,8.999999994618681,3.4737600975721277
4873109308958466432,97.4922960309014,2.408309195918278,13413.663237817394,8.298682467002367,2.1080178579553994
5219215228420645248,58.03986565404312,1.1883869547756234,8376.801083773367,7.6715883266604665,5.830567301937752
2661500871515095680,5.863457132496831,1.5381574058754373,14161.100227893454,8.433919138611548,6.324441534945298
6749419923164242816,47.52136807751841,0.5694090243190999,13987.529327972657,8.235360873741952,3.7458090604295036
3491591640356263424,10.73384745046725,2.3070423345786555,8351.805327363589,7.000000075301777,2.147405262742331
105299786211260160,40.328187948232475,1.8188703500836887,9645.025853550327,8.25841905765071,2.84820277678031
4005438916307756928,18.585545604646427,2.1150244080725624,9975.64858754894,7.950888314135835,5.057478012249933
1815528000815020288,-140.88662938642491,2.2035842278546056,13228.070090315161,7.770157896454019,2.368078055829754
5160899536860481664,16.30264309844896,2.294253509984549,9987.859179332383,7.999932228970144,2.6344101248852745
4248931504366754304,-5.762076621922767,1.9078658631803382,10827.80390408438,8.262906442772799,2.592988942643735
2811882073278282496,27.54711772891802,2.218236778443348,12243.493151089348,8.999999999804565,3.0500904417051915
3482983495102507904,44.60527931847282,1.4102504188618425,9330.827285501065,7.978914047541177,2.465127244047851
5667957225433304192,84.09961376717813,1.5324703518672962,12363.570986892253,8.999999999991267,4.660944438495979
2483669331171909120,-1.1834861711323494,6.3808923191088995,15667.381903195595,8.142379181035412,4.989166441859602
59370127502651264,38.10132006783783,2.7746362507349573,12849.809377724343,8.619293847506956,3.0991142056421226
4939012317940174464,-0.13448595632500818,2.9918275346751955,7235.686200361262,7.000000019945721,2.605600529288216
1179764607826002688,36.627752137050344,1.8237680101519835,9764.663073978601,7.870510356336974,3.8187343054100804
3674476639217656576,86.58124427433115,6.082828238402016,13999.910799506462,7.887329651012964,3.730955374698793
2317553529604662016,7.925613763961666,4.69541678151206,7803.110064737566,7.000000469165814,2.1452659226691955
2336189396997071616,22.976911868659283,1.8809438713477462,15370.057272852937,8.971840223763238,2.87454335206397
3277341526122556160,46.339938144568386,2.2423874116181004,10710.514640794205,8.00000081163199,3.7446567392188856
2601689466188247808,3.6586916863609966,1.8116891944773093,9876.681288212825,8.00001251165976,2.837340088492431
2357946464368276224,22.84198715089276,2.9198449558124917,9713.860938383317,8.213667836268838,3.422785997839274
2516322146457318144,31.347313880771072,0.44028228143337067,10179.030782100319,8.000000969512296,9.076897164208836
2472557872820632320,7.954063792859383,2.0776042762970928,6943.805987137765,7.8602645683922026,2.2577871912901797
3243842361760113408,117.69683514117104,3.0737626659873953,15426.482050046985,7.9753787725287095,2.307479955000797
4844370755067765504,49.249287454142504,10.005966115285592,12343.402565424834,8.999999999712458,0.2498574483767762
4873054711334208256,34.177959461375806,1.917841795461218,9835.687420814998,8.05925622585341,3.936746384404997
3274761620869767168,34.26987615956891,3.1750384399921074,8619.837216661032,7.405869157786015,3.436816302172988
3944400490365194368,3.9955747524174945,0.9142373247483941,7831.668891073152,7.000000000002674,3.9113926262666427
4463466804419970304,18.176837571107484,0.9641342177609555,9161.665028863983,7.000000000490751,3.0660660707547165
4309653752005719424,52.93383863245975,2.454105354333965,12020.444211781803,8.999999999960664,2.983957167654966
3191249387709577088,53.019942700047245,1.2056964977064517,9258.718663999543,7.990716803624267,3.1267010516678804
4940662032058418944,58.42658730253798,1.9451151071676769,13133.398972632589,7.938956786880782,2.7983643231625046
6534665545408513792,28.590457268875152,2.7894480288082804,12425.333438987358,8.999999999917026,2.316336752827772
4458207634145130368,92.94848923149982,1.1919553435798846,9107.391559134769,8.414989227331882,1.9824810893487579
3690709554012428416,41.84668522579445,2.5982300188661327,14638.9519739396,7.8932267975673,3.512360708317151
5034051079388141696,41.27151048348251,2.144025981660562,13499.724211194829,7.791806598274956,2.8635965360652573
1775640227215432320,2.733575746644629,2.5176935495574124,15499.914471641088,8.993675146593027,2.718212895698314
3586028453547223552,90.25351206108445,2.8581147685822046,14086.985637159512,8.341365090669427,3.0931915782111608
1765090584946772736,-21.92669685390782,1.3033986863239235,12700.026542391513,8.544864163178916,7.352395905375568
3350123251647482624,92.20472961857013,2.196498059394301,15467.665667860298,8.944641581453105,3.0546560571871115
3628421666247974016,-3.0583308913430813,3.634866559852713,12984.16142798299,8.268605041058933,2.9310795129882927
2498564582697028864,259.1840373023595,4.00550524938609,8789.149674188342,7.000000074959785,15.531553346902607
2788992130973584640,13.801010175829788,1.757441520890695,12683.701055225512,8.468054762177736,3.8876172382127296
6424566979354709248,42.3178720592096,0.9555843238592239,17526.3299673074,8.410311888558411,2.6700835149820343
3306722607119077120,66.57460304449111,1.522616486335913,12231.625698630498,8.999999999998487,3.802253140141868
1788040794231829376,29.612395088885386,1.2957057054429466,9136.719951957079,8.637200644045144,8.029895945967041
3171373722173234048,44.332408797437694,1.941200561810799,13999.986248871239,7.92682351388927,3.749978261458999
5120365044270095232,18.745231453552947,4.167380331981246,8441.476536803444,7.301970444313053,0.8979786629413641
2497895053130247040,62.621727373654835,3.8318000935229435,7991.64546586982,7.298354696563502,3.1963330865989303
6578616598584224640,52.01967044057794,1.3352438073564805,15499.829578149105,8.999999659582956,3.1668118946406514
6530974072557448064,45.90276259571059,1.3606652847905316,14499.99094622075,8.599085116092215,5.793446459191874
3936999437080327040,12.192107604220718,2.3320214102947743,10612.427262024448,8.082576682605511,3.128472302756556
2317319612801004416,18.181546997002204,3.11373194715112,7803.5176499199315,7.000000005211626,2.8977414801820096
2432056468657830784,17.754996378488883,1.4132110064003882,8403.199780493833,7.000000000000803,3.082820193885361
3264857636738890624,12.704164227626446,4.873423736292473,8322.617883454812,7.499984783280015,3.293167567224429
5039292451317431168,29.161452037137295,7.561568884044647,8305.753530719205,7.499849024730534,2.8845298867875044
5054287144220982144,14.458371946468155,4.001471617207339,7549.433247887804,7.000000047805931,2.8997044381738317
1741417790361772160,-15.722122572496374,1.442370317685966,9166.418333957496,7.329199587782107,2.9261154414741117
2585306399337120128,50.73548321816598,3.5407228690796444,13960.100164598316,8.327685075893923,2.3394605554380186
3491050989871968768,80.25280352449941,14.410352869057,13687.63661207542,7.8130916439795115,0.10197616948456718
4900807999725863296,2.8771642515093165,1.8433021279702033,7298.473339686945,7.00000000068896,5.636596264383877
3920848710779658880,-33.174349695085745,2.04941179051006,8170.453995096549,7.0000001637124525,8.075378904199855
5063539946887524864,28.135453305563242,0.9172294587502403,9700.273652689484,8.212713723006507,5.80694152252052
1228266814506156928,45.27309735365884,1.8177472376413206,14718.03082883127,7.838027145355929,3.4807861881997315
3692337037379978112,12.713624534140637,1.8839564328732985,14499.924852736372,8.750237172148864,2.1890403220435886
5149462073310745344,-5.087620249584873,3.4654589435341503,7597.9345312365585,7.000000000006029,2.5725590077136515
3834721387994870784,86.41168873623594,1.7425944601143044,12918.509046618252,8.432455563347013,2.7944915433724726
3103530586268279936,7.62485051330088,4.156554958127273,7760.752868610598,7.000000097925726,1.7673693630126543
6358158435541361792,117.04130851820443,1.1667242045869983,8769.23909550192,8.44343028150054,2.479108822638868
6305900675097580800,1.9434416337056108,1.2682985366731399,8460.839907439176,7.344482946838423,5.905101268679569
3273625554777257472,41.99699746401848,3.5625570726115043,8191.324558933738,8.237178768907764,3.4005448438925483
588063421770438400,36.95286685294049,3.7033219071986245,13200.962379256882,7.499962447829358,4.188027786859834
2558916466707621504,5.202771605051855,3.2657982967873034,7789.8212648167955,7.0000000120961765,2.153762589916466
3910382871911470848,-19.837548741014235,1.9595054333459156,13139.453065278705,7.980671558472196,4.071452671641157
2419140746085234688,0.1319107383473189,1.6301856577007192,7868.6518462560725,7.000000003812074,2.225857952545891
4183272552601606400,-9.21896607610014,2.2139952751995775,11655.73961335288,8.49996129533291,2.5718734211894754
2921786919133198848,44.369898821754774,0.8031205069826548,9038.43101471405,8.000002931472029,3.2762784037899637
2691277330022787712,13.738558391597339,1.2821948775309702,9187.16546504679,7.690089693380548,2.7876457992718433
3852811476713249536,22.73977502641859,6.069944937966525,7616.624430282247,7.000000000016144,1.7449727654117646
3348917053032143616,113.0886032628418,1.851507186200834,17184.58838686424,8.310818820510047,2.2011612910906297
6364918198670588928,76.08277505233853,1.2144522854086972,11253.02012325429,8.499961736280188,3.511084627841947
5152564272353619072,22.049997450312702,2.4217416282133666,9200.053370341568,7.834175980699301,3.4588295211712494
1154004081179409920,-32.64203028705807,2.126063988331408,14399.984138156733,8.141116346727479,2.59710111881382
2814942392095501952,47.43456622891983,1.5287016508324172,13484.781382607775,8.047130715744668,3.4053470094855744
1209640499120458752,-1141.8844284012794,,113176.3232099125,7.499992567721465,394.61140314314406
3690323316193465344,86.21068549981379,2.184047903243304,11557.047229117492,8.2476216047663,4.006101151239415
4779427928974390272,13.312225045320254,2.6819079856064425,9013.549466593797,7.343157682223881,2.7350169068871075
3242153305741855744,-14.246452532127764,6.147575205665032,6494.309019862427,8.230914675156734,2.992881049938504
5168944835239726080,57.855557468540376,2.4195780110305307,13406.001554196684,8.108824334985314,3.6198908668729852
