filename,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
HE0204m4213_b_2002_09_20T04_57_32_all.dat.gz,-538.1109718473617,10.39235821419021,6187.720879778337,8.96979085600724,47.02749368608053
WD0050m332_b_2002_09_25T06_49_59_all.dat.gz,11.917337054042349,1.1022820958197759,8120.453549226259,7.156319319208766,2.3022412358334754
WD2359m324_b_2003_06_09T09_54_59_all.dat.gz,-369.95788242544444,,8278.009063750054,7.006369691683043,25.166932311744183
WD0408m041_a_2001_09_02T09_17_25_all.dat.gz,-712.2899150784341,0.6334828692018846,11168.819895051538,8.999495147821,25.064232635025345
WD1147p255_a_2003_01_18T06_48_46_all.dat.gz,958.7341844126503,,8079.042838425834,7.000128056768746,22.47926371973014
WD2058p181_b_2002_09_21T02_52_18_all.dat.gz,-15.657360543186716,2.7930279420042448,12779.697385053321,8.593783611328778,2.6016590638273005
WD1207m157_a_2000_07_15T00_03_33_all.dat.gz,46.34316852416107,3.47709044727295,12986.405360416094,8.326843238666523,2.8985591519576817
HE0403m4129_b_2000_07_17T10_03_47_all.dat.gz,1077.9196536806528,1.994045046105839,4001.000015439526,8.999999995241211,264438.0125947105
WD0344p073_a_2002_02_19T00_35_50_all.dat.gz,35.14468014209431,3.0967159176828467,10795.238286795564,8.103608912756078,3.9121607502781783
WD2059p190_a_2002_09_22T00_52_15_all.dat.gz,5.661848845246764,7.735301856845043,6812.132020089934,7.66384439370323,2.697814177767898
