filename,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
WD2350m083_a_2002_09_13T07_51_46_all.dat.gz,41.22285179655335,3.620787631753572,12939.171230723628,8.825243100601213,2.447232941247939
HE0416m3852_b_2000_12_17T05_27_10_all.dat.gz,59.34157514181177,3.6139469982799,12462.26669684933,8.999999995047101,2.725222776558041
WD1237m028_a_2001_06_19T23_27_56_all.dat.gz,91.57385155060842,3.299013155855924,9972.359531597198,8.193242398982248,4.324843430074554
WD2159m754_b_2001_08_21T02_52_49_all.dat.gz,121.1823505441137,1.5162153866173256,8754.190983948803,8.360383280726044,2.772935016920075
WD0032m317_a_2000_09_16T03_47_45_all.dat.gz,-752.0610472782154,0.0981006767019607,9999.909223897344,7.000017922698624,351.1140333370287
WD1229m012_b_2000_05_22T01_16_04_all.dat.gz,30.15439433005702,1.486372844963185,9871.770037930071,7.985423340824639,2.6941886667976243
HS2233p0008_b_2002_09_26T03_47_15_all.dat.gz,37.670447181001165,1.1808093769257724,9454.454355091966,8.28326362145062,2.438227663526216
WD0133m116_a_2000_07_12T07_27_46_all.dat.gz,74.07181876285316,1.867774922443047,12150.82436778914,8.164544587603055,3.194868422713221
WD2137m379_b_2000_05_22T09_34_37_all.dat.gz,-674.0491600745361,1.5217054107027934,10499.865548726262,8.999075471478216,9.513799727773716
WD0033p016_b_2002_09_26T07_57_22_all.dat.gz,-861.9256319096949,,17000.002112359187,8.84786194939629,41.52050654181468
WD0106m358_a_2000_07_12T06_32_26_all.dat.gz,11.529394128798886,2.190696924963196,8833.518987747935,7.999999372526864,2.35100462984844
WD0810m728_b_2001_05_04T00_26_08_all.dat.gz,153.21959946923295,2.405644159914744,9042.277388703627,7.000000000346703,6.121300757534452
WD1233m164_b_2003_01_19T05_37_01_all.dat.gz,21.98618550832877,2.0791608937446835,9597.643635270217,8.499972678096862,2.655877744248484
WD2032p188_a_2002_07_10T05_46_04_all.dat.gz,732.7641848297048,0.503598783802488,10999.928495528253,7.000000000014125,359.705851935175
WD2306p130_b_2002_09_25T04_49_07_all.dat.gz,46.32803721307716,1.931690075699393,13381.545097290023,8.012571671203679,2.570613332634127
HS0820p2503_b_2003_02_18T02_42_44_all.dat.gz,14.170240053258526,5.020251960943517,8330.406385904902,7.000000000095523,4.593873029062656
HS2229p2335_b_2002_09_26T03_32_58_all.dat.gz,-2.05629800624245,3.57947299243176,15767.391741804408,8.945839382317695,4.27856090367767
WD1300m098_a_2001_06_20T00_38_29_all.dat.gz,-227.7582748576368,2.240555171206111,12499.998677989814,7.001304876173085,31.03430632612308
HE0210m2012_b_2002_09_10T08_56_41_all.dat.gz,29.18495333386816,2.39936001310069,12821.24308343598,8.604748617058979,2.4720284535040142
WD0011p000_b_2000_07_17T07_38_30_all.dat.gz,3.5283274528356885,3.0208627315042285,9459.634670805295,7.663023904738269,2.91097154302384
WD1334m160_a_2000_06_08T01_26_10_all.dat.gz,71.72502230671184,2.441551485979417,15746.190327825783,8.992989323107114,2.2772423247967337
HS0129p1041_b_2002_09_27T07_18_24_all.dat.gz,52.73854530659833,3.2286514074584964,14302.95769056948,8.319802468373377,2.6854689322124186
HS1153p1416_b_2003_02_14T06_07_01_all.dat.gz,279.71406219329816,4.18151407510004,13499.893590672262,7.499960041584405,9.19991767859002
WD1026p023_a_2001_04_10T05_06_36_all.dat.gz,37.32425479805441,1.6926886741411984,12956.073146246694,8.294017686249362,2.4827693225818868
HS1249p0426_a_2001_06_20T00_22_13_all.dat.gz,69.90879384750816,2.403622460257907,12192.056974137622,8.225862152203643,3.815823704891872
HE0426m1011_b_2002_09_23T07_35_52_all.dat.gz,52.3657815503537,2.4592397143000326,15239.562622964166,8.829557720453264,2.4120000335329883
WD1116p026_b_2003_02_14T05_54_25_all.dat.gz,38.57227155647299,2.038281763935874,12997.669617533786,8.322426948664654,2.2296792858892927
WD0621m376_a_2000_09_14T08_59_42_all.dat.gz,2.246575646722561,1.1603836044356262,7154.562698348254,7.000000000411264,3.294508212589388
WD0630m050_b_2000_12_10T07_58_36_all.dat.gz,-15.942142516144049,7.084782021995945,7883.370826046616,7.499961449789833,2.0249738537192807
WD1327m083_a_2002_04_18T04_37_09_all.dat.gz,48.22782000869493,0.7024776524984055,13883.527043643977,8.09884702482208,2.562519411277717
WD1857p119_a_2000_05_17T05_16_51_all.dat.gz,911.7936700603016,1.0080545735528972,12499.78203952152,7.270112465677,50.87912414585048
HE1124p0144_a_2000_07_01T23_28_54_all.dat.gz,110.0787381517704,9.3611973120869,11633.087366789718,8.05748297975938,0.2470040507867891
HS1308p1646_b_2003_02_14T06_44_02_all.dat.gz,-511.8600740658621,0.6187035716589264,9771.702963968864,7.004802961021853,14.824950839010969
WD0951m155_b_2000_04_26T03_24_58_all.dat.gz,61.3194251824664,3.148198043783591,14499.57182856384,8.67116516433773,2.479535454870453
HE0416m1034_a_2000_12_17T06_13_33_all.dat.gz,49.878501910090286,1.7121210735763055,9246.676022166972,7.90425710204947,2.1805346397884064
HE2356m4513_b_2002_08_14T09_40_13_all.dat.gz,38.08789452107716,1.8417059302980905,14136.284514443196,8.641236998952744,2.72218697503983
HE0516m1804_a_2000_12_06T07_22_14_all.dat.gz,345.4110901049678,0.4065828151117898,64328.01508808159,7.000000615085703,1221.0707052006794
HS0307p0746_b_2003_02_04T01_15_51_all.dat.gz,68.63346093683494,2.8624344958164087,10155.395543828485,7.999988763444892,2.920914187361951
WD1020m207_b_2000_05_17T00_04_41_all.dat.gz,102.29751027306835,2.4876395218543976,12367.707382346838,8.999999999821002,4.248595674089704
WD1531p184_a_2002_06_18T01_44_31_all.dat.gz,-1141.8844275833028,,113176.3222020672,7.499992568302657,394.6114025272018
HS0315p0858_a_2002_09_21T08_23_21_all.dat.gz,97.1256685259851,2.258640470354095,10849.94487479404,8.555660189494699,7.149061359134923
WD2115p010_b_2001_08_23T02_25_16_all.dat.gz,30.74655269032653,1.8260943316822529,8884.737188026227,7.000000055849449,9.186152758773716
WD0510m418_b_2003_08_01T09_47_40_all.dat.gz,38.01348837908112,5.140850115622168,7395.113384205837,7.00000001251205,4.776139437615939
WD0407p179_a_2003_02_04T02_15_21_all.dat.gz,97.2252453975814,1.6095841631208143,13296.164679942356,8.10228751717339,2.4695775730121485
HE1511m0448_b_2000_06_06T05_36_55_all.dat.gz,-15.825052034692384,3.200687907449251,7387.096651481557,7.000000001132072,2.348484371575498
WD1308m301_b_2000_06_08T01_10_36_all.dat.gz,93.78962031128135,1.7657241142700926,15284.621845314714,7.923937844426836,2.3289719304861296
HS0145p1737_b_2002_09_30T05_06_54_all.dat.gz,15.566316675857376,2.6554717189407686,12367.580792598086,8.816380153912988,1.7127294938618314
WD1716p020_b_2003_06_25T05_04_49_all.dat.gz,-12.527194631475313,2.020490949280611,13089.28805527082,8.022872774982414,2.099635264782196
WD1547p015_a_2001_07_26T00_18_40_all.dat.gz,-19.446436764307567,3.7139250065670817,7029.956931467152,7.000000003126829,3.778090651589257
WD1547p057_b_2001_06_29T01_16_11_all.dat.gz,55.97411580123615,3.823965156746564,15999.807123882189,8.999999997481869,3.2670052237652225
WD1625p093_b_2000_07_05T04_09_46_all.dat.gz,42.80217010804943,3.7359189218042737,6754.288691305669,8.249407650128566,4.332861865850299
WD2311m260_a_2000_06_13T08_31_57_all.dat.gz,-105.66398615072836,2.8528039746157887,8077.390690094806,7.000000063625994,9.253182504463176
WD0315m332_a_2002_09_21T08_07_59_all.dat.gz,23.3802737374635,6.340689754518801,7590.094228752947,7.000000002058636,2.951815116108339
WD0558p165_a_2002_01_21T02_47_44_all.dat.gz,108.51061530019044,2.6922362841393195,16904.156626716598,8.282401407046553,2.3838727490018177
WD1145p187_b_2002_02_22T05_55_16_all.dat.gz,337.26965953033863,1.4267034212376188,10999.97761426942,8.999999942506234,51.16784970073566
WD2303p017_b_2003_08_11T05_08_40_all.dat.gz,-748.613357676937,1.2684444252435585,5999.999163533501,7.4646082651278896,4.580951460060258
HE0409m5154_a_2001_12_15T06_44_16_all.dat.gz,-452.8122430342234,,12344.2426410241,8.000000115272151,12173.760176209013
WD1548p149_a_2001_03_11T06_23_19_all.dat.gz,5.539346355116732,4.074193376867309,12335.52029829566,8.999999999966528,2.4921114452016773
HE0256m1802_b_2002_12_08T06_26_35_all.dat.gz,802.1095451629253,0.0452818125141902,9993.95596749229,7.000000000037824,2132.0977520463425
WD1204m322_a_2000_04_23T05_09_40_all.dat.gz,19.3463355083822,2.4307020518161035,12160.326800463425,8.999999999944515,2.738951157786996
WD2051p095_a_2000_06_10T09_09_21_all.dat.gz,2.516259478254991,2.673174801034836,13190.13803745581,8.061689572143646,3.3463035810524024
WD1952m206_b_2000_07_13T04_43_44_all.dat.gz,51.62843773805788,2.3081853435560653,13444.841889067591,7.880667951276233,2.8948336917725395
HS1144p1517_b_2002_02_25T07_57_55_all.dat.gz,-953.6599772252398,,7806.560067192356,7.0000000664681234,29.57058249160709
WD0950p077_a_2001_04_10T01_47_27_all.dat.gz,-5453.2301711377495,0.8085074127270673,9928.35771322485,7.00000010534607,277.28174979058406
WD1640p113_b_2001_07_26T00_42_44_all.dat.gz,-669.3410377317737,1.2098355230575066,10999.99951291525,8.99998287853885,34.094406223074344
WD0330m009_b_2003_01_16T02_14_32_all.dat.gz,1091.001882564233,0.3724919382344751,7373.473574602411,7.000003371956535,36.63469337844938
HE1310m0337_a_2000_07_11T02_25_02_all.dat.gz,-255.994747768066,0.4989996273628634,4001.00000130845,7.476619843787123,4512580.12139278
WD1125p175_a_2002_02_23T06_10_11_all.dat.gz,-3.420038231463883,5.299246464036897,7166.69488834843,7.000000000026815,2.552485214501674
HE2246m0658_b_2002_09_24T05_47_38_all.dat.gz,667.7742930699085,0.5012635648980108,10999.99212697102,7.000000000260045,95.14803860439685
WD1412m109_a_2001_08_16T01_33_47_all.dat.gz,47.86341862233139,1.917788996920951,9018.09901319171,7.0000000046406905,5.563405908578535
HE0426m0455_b_2000_12_07T06_42_11_all.dat.gz,39.79030684371424,2.225811930092384,13879.955339819777,8.070996205825406,2.0235082003544016
WD1834m781_a_2000_07_06T04_36_52_all.dat.gz,85.9578555918607,1.693952383002241,12970.877618519444,8.792069397462415,3.293672309142024
WD2146m433_a_2001_06_09T10_01_49_all.dat.gz,-4.076617200075657,4.949700535107561,7113.850082650504,7.000000011783095,2.220802915991017
WD1733m544_b_2000_07_06T03_59_06_all.dat.gz,854.2255666151498,,128995.84915564102,7.664128887032645,65.82881025929149
WD2059p190_b_2002_09_23T01_15_39_all.dat.gz,778.6837670112955,,10499.97704666344,7.000884681344781,82.2761358705019
HE0516m1804_b_2000_12_07T08_15_01_all.dat.gz,-71.09056456991578,2.900219186226515,9606.862546379882,7.000000042859469,15.565314421511864
WD0243p155_a_2002_09_20T09_08_25_all.dat.gz,-1.850555671745416,4.024602792142401,14000.000892017986,8.517625511864559,2.581986650118836
WD0107m192_b_2000_07_16T06_50_00_all.dat.gz,23.820123445253635,3.928394973970171,12999.997311084053,7.4388888683316114,3.664253081125377
WD1932m136_a_2000_05_23T09_52_28_all.dat.gz,17.457023419143674,,128956.11444453627,7.000000001544752,909.8152195189396
WD0242m174_a_2001_12_17T02_03_57_all.dat.gz,39.16203240438043,2.780898139863641,9773.66551826458,7.789838524781007,2.88903404714484
WD0612p177_b_2002_02_19T02_25_01_all.dat.gz,49.07515700842395,0.9202819479588128,9282.700377324676,8.099392796078806,3.575075772997487
HE2203m0101_b_2001_08_20T03_01_03_all.dat.gz,22.31901999837511,2.3398496309557686,11206.21467238791,8.410200510314983,4.857067333774282
