source_id,nlte_rv,nlte_e_rv,nlte_teff,nlte_logg,nlte_redchi
4228449385142100480,18.386797992392008,3.543392888516597,,,5.621820196549744
4740913887782857216,20.37386285207847,2.631518309451323,,,4.394835908610884
1793946026371051648,17.28317652128787,2.042582217737846,,,1.3223508775810093
4565048312887877888,60.59510416373118,0.8018444260258306,,,2.9662584703169825
3466326581136347520,21.960866136555268,2.565349921110963,,,2.52155834277866
6571754443436630272,-128.6400978297701,10.343211271934429,,,2.1973523301537328
3557394009663078912,61.656623813252956,1.5350943963446149,,,2.161487053284565
2612155476855186176,61.05042637981216,1.926608260694632,,,2.5476680287974713
3541237717085787008,65.41732162823423,2.9934715912774266,,,4.528877196119704
4780544792270137088,46.825124717903584,2.5598300348618643,,,6.000720078400443
2810585920868186240,-52.245660000281894,7.067627733453175,,,1.352658101087247
5393763111644515968,52.91637538000744,1.5339896045238497,,,1.7151087205081952
2529237113117694336,81.37513602493398,1.4051382882914822,,,3.1703266284799416
6177238676273826304,36.346303461604194,1.5173417150757018,,,5.022215296261803
3575770010060921728,92.72968227635938,1.3218865417871086,,,3.4028626272948665
6223132497775520512,90.41836786589214,1.7245682847473205,,,3.253004626071371
2334079090586541440,29.059285054735252,1.5049949850168272,,,7.425773000385846
6690659513515872000,-30.800626350411907,6.762249016435913,,,2.08567322240705
4320094439580536320,-6.182162586891803,1.9505931267797951,,,4.9297317283173
3788194488314248832,37.370301874394244,0.8398540609874914,,,2.578813264306723
1068931460633216,1.0035598866632298,5.075552074257463,,,1.651001294361634
2488754366292015744,15.683486111583838,1.5994166417072284,,,3.532256890525407
6335184655474717312,-58.78064561528392,4.890949950145107,,,3.5942042099892153
4568179481487112832,34.06091265325703,0.3247677512832894,,,0.16407393337482026
5026963661794939520,57.04167972702496,2.008680923906404,,,3.012161572559043
5114767980330242688,65.8277703646954,3.4601420713868407,,,3.8969676749896363
3874412413432647680,47.259861818961376,2.6480280850578204,,,3.360804386025057
2545505281002947200,-2.3428520330455584,1.2867178386525269,,,3.29717929238343
3191269144559159936,58.823377125219984,1.8712109148440526,,,2.548005064190872
3642258577702062720,82.43664675308277,3.140236132395934,,,4.832240232848403
3370342445848382080,66.15054337250817,0.9747160226071969,,,2.417471924908234
5116584064300345984,65.76566363080643,2.2534009364968277,,,1.7937854629597547
6182345731690327808,7.35605360300845,1.211412138728337,,,6.858346826688826
3651184550535258496,7.974557841777979,1.5796262089802005,,,2.3969480799728764
3603920565746668032,65.28026600963253,1.5469000505931838,,,2.850995772288967
4873109308958466432,69.99030537602587,2.2207511314782735,,,2.2576620825600013
5219215228420645248,68.28228334954687,0.4711395034072936,,,4.70855620593944
2661500871515095680,-3.2573410093916584,1.4296450689671818,,,2.9872261162511196
6749419923164242816,39.34006777706236,0.5600521160099952,,,2.2141141031175775
3491591640356263424,7.890279945900133,3.3195739221139595,,,2.365290383309671
105299786211260160,44.099173110092565,2.51435288609564,,,2.3451844474167123
4005438916307756928,37.06109547883175,1.9019285386481286,,,3.1984055785131074
1815528000815020288,-145.4223147977236,2.1671547829025,,,3.289280809123834
5160899536860481664,-6.189471331005824,2.9362102084335,,,3.456826286944293
4248931504366754304,-17.410731468290045,1.9192231592637539,,,3.4534130250235133
2811882073278282496,32.43233285073431,2.131948834450693,,,2.2984225791556305
3482983495102507904,40.5708035599654,1.1245856156804948,,,5.517078565520814
5667957225433304192,91.64824220987114,1.577080574319794,,,2.7198942233999217
2483669331171909120,-30.210957999122062,6.215906963480796,,,3.9319120832918184
59370127502651264,31.952288559220317,2.690350943730156,,,3.687151643015384
4939012317940174464,12.470751349900874,16.166497999231837,,,2.0893428464533437
1179764607826002688,29.32908764856478,2.451235886474688,,,3.8762982260690206
3674476639217656576,-742.6509135873442,0.004956085846856695,,,193.28285898139575
2317553529604662016,17.04346971100857,19.040139850342605,,,2.44025071136872
2336189396997071616,13.966733232948185,1.7025414754658597,,,2.804382007230423
3277341526122556160,10.94935532614664,2.4798521499790986,,,6.633441701514161
2601689466188247808,-11.472936738379905,2.2992561867774146,,,2.332853402892734
2357946464368276224,25.472902794881946,3.5842925214484875,,,3.689719278936922
2516322146457318144,27.915058384639654,0.4806403060669453,,,10.280468279533652
2472557872820632320,24.360217000251208,0.54641292292958,,,1.999981784296517
3243842361760113408,97.50844156100513,2.377564789781843,,,3.700969890817101
4844370755067765504,54.84909479149657,9.964331779615968,,,0.3313780473576673
4873054711334208256,29.452467002076705,2.373464246311446,,,3.2840744916486218
3274761620869767168,46.17940862550167,1.4250705141530382,,,4.279276187770319
3944400490365194368,-2.231538794128757,2.8179748704581318,,,1.5085855429819972
4463466804419970304,23.130449809836964,1.1433664513363517,,,3.402183745702616
4309653752005719424,50.067188919220484,2.3573403991928714,,,3.1928010692858315
3191249387709577088,78.4320026365358,1.604731670975113,,,2.4613124811404345
4940662032058418944,46.68954792476972,1.656873476091203,,,4.006230267037353
6534665545408513792,15.816775014606671,2.5751404359830783,,,3.42154505833133
