source_id,nlte_rv,nlte_e_rv,nlte_teff,nlte_logg,nlte_redchi
3840288524603932800,29.057295609163486,8.651000652088914,,,1.8282262319880573
6615959586875261056,18.56321481815519,2.0897238650092618,,,4.405420763384931
4921090656364298368,28.938517858423392,1.2023238263471452,,,16.77931047664564
3552845261339955200,74.88862380287271,0.6692712778130456,,,6.778435374830181
1188119762325721600,52.16014017905778,1.8768441760508132,,,5.04182762327129
2739782629080048000,-41.419380885554446,17.06027737249719,,,0.7248357399466362
6422236358302245248,5.184580323506791,1.4838200690714773,,,13.230917711627718
4920057871348614272,74.70434710414047,1.1468390999999016,,,6.564686072532271
3695495693769418112,35.28933154107432,1.0650293584705501,,,7.070621790446786
3470463802872604032,58.17543445263262,2.149884800880198,,,3.233579257156268
4437271867601913472,48.45657524045085,1.8777620743578396,,,3.355332687145906
4452521234885949184,70.48575964279819,1.0956805307467548,,,2.666608580990647
45980377978968064,109.16665338064101,2.1580179195735028,,,4.853363860244002
3489719481290397696,746.6534511482625,0.35578196871114187,,,382.12688606383466
6514042654346344704,-4.570641412406548,1.8389607086849837,,,4.4663678962247975
5666295485406677632,25.072449750895952,4.026050266564367,,,2.4449811830053862
3650552739370519680,57.162173774697415,3.756712234738149,,,4.610245819897225
3855631797052747136,5.36436866391402,0.6849167071500175,,,15.13085079183683
3940955205038857728,-15.715456243905424,1.3767420542508644,,,7.644909669446743
1730310347805122816,12.197369353276267,2.5765703515774527,,,7.1759399944831825
2595728287804350720,30.265548157082012,1.3223631811792007,,,6.325338212822463
5575007845317435648,30.39546077708523,1.9035963109864902,,,3.0238040797456747
3215427579684548864,6.008172105781953,2.4762577066079414,,,2.2557034332970756
2364272573237917952,39.63788118074991,6.771880575877816,,,0.4510794077301874
5055975238166788352,12.41517206771754,1.3341785470776433,,,7.435315612251547
2343355051714253056,39.094510548655705,2.685046228105751,,,3.033850184079494
5159714332045197568,70.03574509986447,3.7355645453267954,,,2.077180075793341
627412945768300800,57.36571257460521,1.1085245999195266,,,7.612742329776838
3804239558419007744,49.02757639765287,2.291141221753424,,,4.090962525703762
4436059415517432064,17.81370239349051,2.1059439691712702,,,3.927077980432612
5132580858972702976,45.326648580074135,3.3577372149664164,,,1.8328519842597055
6127333286605955072,845.4168289905851,1.1651308000105018,,,17.801948644524185
3626022634955198592,47.75461082459509,2.471706550611575,,,3.749862105087515
2735175263041913088,-1.564843744332272,3.82722058749917,,,0.39385353864627815
6443328221136801920,5.549859503754292,8.628267112372514,,,1.8512523578105562
2842650153836732928,12.587767595735633,1.3065931494960834,,,6.09922083469678
14141304376849280,18.27412428377952,1.8793588868977338,,,4.682378009622225
3569231970322760448,30.774326826869334,2.393981989350486,,,4.2397569678771925
4435778215414219520,82.46254630777021,0.8281110802108316,,,4.948563225068833
3474544434121450496,28.004305052723353,1.648762043999998,,,4.978441307715075
3117320802840630400,97.17924132304961,0.5647346023535391,,,7.222735760857228
2734319087081051264,43.555877611307075,1.792052208885469,,,10.02956413584145
2488960249844340352,51.03404590763641,1.6097300434744248,,,5.663195463105242
