source_id,nlte_rv,nlte_e_rv,nlte_teff,nlte_logg,nlte_redchi
4228449385142100480,18.386797992392008,3.543392888516597,,,5.621820196549744
4740913887782857216,20.37386285207847,2.631518309451323,,,4.394835908610884
1793946026371051648,17.28317652128787,2.042582217737846,,,1.3223508775810093
4565048312887877888,60.59510416373118,0.8018444260258306,,,2.9662584703169825
3466326581136347520,21.960866136555268,2.565349921110963,,,2.52155834277866
6571754443436630272,-128.6400978297701,10.343211271934429,,,2.1973523301537328
3557394009663078912,61.656623813252956,1.5350943963446149,,,2.161487053284565
2612155476855186176,61.05042637981216,1.926608260694632,,,2.5476680287974713
3541237717085787008,65.41732162823423,2.9934715912774266,,,4.528877196119704
4780544792270137088,46.825124717903584,2.5598300348618643,,,6.000720078400443
2810585920868186240,-52.245660000281894,7.067627733453175,,,1.352658101087247
5393763111644515968,52.91637538000744,1.5339896045238497,,,1.7151087205081952
2529237113117694336,81.37513602493398,1.4051382882914822,,,3.1703266284799416
6177238676273826304,36.346303461604194,1.5173417150757018,,,5.022215296261803
3575770010060921728,92.72968227635938,1.3218865417871086,,,3.4028626272948665
6223132497775520512,90.41836786589214,1.7245682847473205,,,3.253004626071371
2334079090586541440,29.059285054735252,1.5049949850168272,,,7.425773000385846
6690659513515872000,-30.800626350411907,6.762249016435913,,,2.08567322240705
4320094439580536320,-6.182162586891803,1.9505931267797951,,,4.9297317283173
3788194488314248832,37.370301874394244,0.8398540609874914,,,2.578813264306723
1068931460633216,1.0035598866632298,5.075552074257463,,,1.651001294361634
2488754366292015744,15.683486111583838,1.5994166417072284,,,3.532256890525407
6335184655474717312,-58.78064561528392,4.890949950145107,,,3.5942042099892153
4568179481487112832,34.06091265325703,0.3247677512832894,,,0.16407393337482026
5026963661794939520,57.04167972702496,2.008680923906404,,,3.012161572559043
5114767980330242688,65.8277703646954,3.4601420713868407,,,3.8969676749896363
3874412413432647680,47.259861818961376,2.6480280850578204,,,3.360804386025057
2545505281002947200,-2.3428520330455584,1.2867178386525269,,,3.29717929238343
3191269144559159936,58.823377125219984,1.8712109148440526,,,2.548005064190872
3642258577702062720,82.43664675308277,3.140236132395934,,,4.832240232848403
3370342445848382080,66.15054337250817,0.9747160226071969,,,2.417471924908234
5116584064300345984,65.76566363080643,2.2534009364968277,,,1.7937854629597547
6182345731690327808,7.35605360300845,1.211412138728337,,,6.858346826688826
3651184550535258496,7.974557841777979,1.5796262089802005,,,2.3969480799728764
3603920565746668032,65.28026600963253,1.5469000505931838,,,2.850995772288967
4873109308958466432,69.99030537602587,2.2207511314782735,,,2.2576620825600013
5219215228420645248,68.28228334954687,0.4711395034072936,,,4.70855620593944
2661500871515095680,-3.2573410093916584,1.4296450689671818,,,2.9872261162511196
6749419923164242816,39.34006777706236,0.5600521160099952,,,2.2141141031175775
3491591640356263424,7.890279945900133,3.3195739221139595,,,2.365290383309671
105299786211260160,44.099173110092565,2.51435288609564,,,2.3451844474167123
4005438916307756928,37.06109547883175,1.9019285386481286,,,3.1984055785131074
1815528000815020288,-145.4223147977236,2.1671547829025,,,3.289280809123834
5160899536860481664,-6.189471331005824,2.9362102084335,,,3.456826286944293
4248931504366754304,-17.410731468290045,1.9192231592637539,,,3.4534130250235133
2811882073278282496,32.43233285073431,2.131948834450693,,,2.2984225791556305
3482983495102507904,40.5708035599654,1.1245856156804948,,,5.517078565520814
5667957225433304192,91.64824220987114,1.577080574319794,,,2.7198942233999217
2483669331171909120,-30.210957999122062,6.215906963480796,,,3.9319120832918184
59370127502651264,31.952288559220317,2.690350943730156,,,3.687151643015384
4939012317940174464,12.470751349900874,16.166497999231837,,,2.0893428464533437
1179764607826002688,29.32908764856478,2.451235886474688,,,3.8762982260690206
3674476639217656576,-742.6509135873442,0.004956085846856695,,,193.28285898139575
2317553529604662016,17.04346971100857,19.040139850342605,,,2.44025071136872
2336189396997071616,13.966733232948185,1.7025414754658597,,,2.804382007230423
3277341526122556160,10.94935532614664,2.4798521499790986,,,6.633441701514161
2601689466188247808,-11.472936738379905,2.2992561867774146,,,2.332853402892734
2357946464368276224,25.472902794881946,3.5842925214484875,,,3.689719278936922
2516322146457318144,27.915058384639654,0.4806403060669453,,,10.280468279533652
2472557872820632320,24.360217000251208,0.54641292292958,,,1.999981784296517
3243842361760113408,97.50844156100513,2.377564789781843,,,3.700969890817101
4844370755067765504,54.84909479149657,9.964331779615968,,,0.3313780473576673
4873054711334208256,29.452467002076705,2.373464246311446,,,3.2840744916486218
3274761620869767168,46.17940862550167,1.4250705141530382,,,4.279276187770319
3944400490365194368,-2.231538794128757,2.8179748704581318,,,1.5085855429819972
4463466804419970304,23.130449809836964,1.1433664513363517,,,3.402183745702616
4309653752005719424,50.067188919220484,2.3573403991928714,,,3.1928010692858315
3191249387709577088,78.4320026365358,1.604731670975113,,,2.4613124811404345
4940662032058418944,46.68954792476972,1.656873476091203,,,4.006230267037353
6534665545408513792,15.816775014606671,2.5751404359830783,,,3.42154505833133
4458207634145130368,103.32773883213596,0.9850302812425866,,,6.267113855934845
3690709554012428416,31.306781781906093,2.899413144195943,,,3.911441094085842
5034051079388141696,37.48607625228344,2.0830907072347067,,,3.289582439659832
1775640227215432320,-7.981271970646646,2.2250745181405,,,3.44082055212969
3586028453547223552,73.78495222321186,2.337708823454129,,,4.061166427728248
1765090584946772736,-38.43617466403373,1.3046283942887236,,,10.268583736024008
3350123251647482624,106.53310397503535,1.9273774622614823,,,7.359575566596433
3628421666247974016,4.535343116822631,2.7822730686496784,,,4.788763109522068
2498564582697028864,89.01961688073105,5.077847429313515,,,3.5815588477793114
2788992130973584640,15.371499477545813,1.8535499952862207,,,3.927457199117515
6424566979354709248,36.28808229676959,0.9678708616643448,,,1.9638440054280564
3306722607119077120,91.60695776292278,1.6005561619331488,,,2.6541458220231053
1788040794231829376,33.66041259236428,2.615217870521171,,,7.433265982387063
3171373722173234048,25.01479124685103,2.128803922183101,,,4.276631329701629
5120365044270095232,18.64588787887175,9.617504814267129,,,0.9751538907780148
2497895053130247040,77.96021588856158,1.2802954960309947,,,3.119790888008653
6578616598584224640,12.119656951538778,1.2275666096626159,,,18.795046936005765
6530974072557448064,41.34194114903814,1.346619600767962,,,5.418297289199234
3936999437080327040,19.920867624489567,2.4029621311985174,,,4.336275384383686
2317319612801004416,38.84901000027962,6.5333995918958685,,,1.6945532864522095
2432056468657830784,26.52199748392132,1.9477086513067192,,,2.3200622336019103
3264857636738890624,-20.574191452177637,12.646211663006827,,,2.4425901825120633
5039292451317431168,-36.90523397364165,23.568436815637686,,,2.80920824700836
5054287144220982144,33.8922912027168,14.894352861613417,,,3.367221471492713
1741417790361772160,-26.250938337881824,1.0756983137917473,,,2.839778176576314
2585306399337120128,46.86970024650589,3.2234912084786203,,,3.532061225185729
3491050989871968768,64.90666256669091,13.153850323189019,,,0.12026719664437487
4900807999725863296,-3.434157729352178,10.713479231194139,,,2.038769432752543
3920848710779658880,-7.217989920865684,3.1301782587472027,,,2.1443848056311277
5063539946887524864,23.275818690870242,1.2404192629161024,,,5.954540816610015
1228266814506156928,32.08338120003087,1.5249344403669358,,,3.9043397797291215
3692337037379978112,-4.5123767528715035,1.5888510234480564,,,2.684588718377652
5149462073310745344,332105.9081104754,12500765.10536025,,,2.16016450677686
3834721387994870784,84.20395273998726,1.983962014565293,,,2.6962773558290904
3103530586268279936,48.45700965316707,35.81090145846823,,,2.4099544860077327
6358158435541361792,139.11309501487852,0.5343720830028929,,,3.016083713310508
6305900675097580800,6.606724652820733,3.1008839956484486,,,1.9797010167478752
3273625554777257472,104.67356673783631,26.23739671097946,,,3.1650019699559135
588063421770438400,25.83014604136811,2.7308622285071316,,,6.484359800010365
2558916466707621504,14.356796757951292,10.899698693578175,,,2.1415324364865755
3910382871911470848,-11.398780144299373,1.7745626727072779,,,4.105622342594484
2419140746085234688,6.58588451438108,2.4942581381972673,,,3.124382934106125
4183272552601606400,-20.665449080132504,2.209649359871305,,,3.044116730252975
2921786919133198848,62.507072807402345,1.26725118295764,,,1.8063501927443741
2691277330022787712,17.452843008724034,1.7026088405740945,,,2.2812962349665327
3852811476713249536,34.182082913317394,5.276120492612746,,,2.3147698017317886
3348917053032143616,90.7851885509601,1.8045067930184757,,,2.933823740770203
6364918198670588928,89.1463205339602,1.3750502682884758,,,3.092659302087291
5152564272353619072,24.34388479277127,3.263577034780603,,,3.076182383760547
1154004081179409920,-45.8397168406867,2.029004807200085,,,3.5996190731975024
2814942392095501952,36.21027293832363,1.2627163376183788,,,3.4488271657274185
1209640499120458752,27.879017079186998,1.9422801184951268,,,15.932283897941122
3690323316193465344,65.23618192418881,2.194375580018196,,,4.365547465525528
4779427928974390272,7.325834821610813,4.143360943526004,,,2.932048637262873
3242153305741855744,-10.270569292027444,1.9565510333315865,,,1.7016340500782008
5168944835239726080,59.2420094934298,2.305817369119275,,,3.352191305006293
5554202096021588992,65.84985846568358,7.626633848939175,,,5.424082094562337
3629976620502866944,14.421595732864347,1.1410641334814349,,,7.500317216285453
3297249936488848384,50.70051429639394,1.441348437945674,,,3.6952666369803375
3367112974037883904,51.03973218944876,1.2713127525865495,,,3.351550533023662
2315346161227820032,32.7568769822931,1.4735824548835854,,,2.469122852193318
5083966055431334912,28.67751177185829,1.8522196163773827,,,7.7718586376609045
5135466183642594304,17.974345325788416,7.749507452068145,,,0.4660943588792097
3698872156539379968,82.23950248886042,1.523287795626544,,,3.157288872369169
3616104975648612608,14.043890869982262,19.04722442593782,,,1.8036354344911856
6865430941202657408,30.097184343531914,1.4482857624472771,,,3.4760172130345133
1202826348825240832,27.140109538077155,2.282075803324659,,,3.232204766597122
6018034958869558912,24.723721191954564,0.5175438936948193,,,2.111099268247332
6446197877766956800,48.22738931410442,1.8809952990211194,,,2.3272717135205734
2379935013296113664,1.0935645494677888,13.041464948871422,,,2.716114535810491
2313582750735435776,59.397229188683724,2.850624079114194,,,4.968661590170442
3810933247769901696,27.508227546332478,1.7317067688384356,,,2.902431281757015
1192764133804981376,-1.4453269706562095,2.276824943332402,,,3.947853694397923
3528847870307147136,46.79425516984369,1.0591799995090447,,,3.340478356104085
2670147461020069632,3.898359827282871,1.7019005941992078,,,6.783546404846319
6304590503913422464,42.83949860309559,1.7441498696239819,,,6.332213373898763
59077760488621184,38.46852295016749,1.492821894808099,,,1.993072166402282
3251748915515143296,-6.4058856539380935,2.103734925181916,,,3.416666176244286
5020146620982523008,60.16290227644231,1.8987926074774748,,,4.437032471996371
2981590730954538112,39.58068056648839,2.568433304802781,,,6.695790996645216
3923263135234800768,-16.308221957688882,3.403729911473884,,,4.358245875050524
3495397496775173248,86.44829210223925,5.490546785075033,,,2.9391752843209877
5079634765595460736,34.423733565872595,2.7557558648662486,,,3.0818074455779043
4841115341656167552,71.73202775655973,3.198558869842749,,,2.810773246799957
3653928313083020416,62.80772024580396,2.4339245055391565,,,3.6978607662676453
3304090857318319232,73.45355076379263,1.24475024969135,,,2.3334903512686695
2421871039614828672,323.77408189446396,44.379360235600075,,,4.4623135462095185
2468060664104501376,-0.16023268260101933,1.736646645765311,,,3.2003901744217145
1161215296909017728,-75.64977910503535,2.128302119280235,,,1.4537886071889148
4465105351622152704,-6.673610820075367,1.7740165067884446,,,2.771506721702461
6301064404482150912,38.37394043291552,1.85893596111017,,,6.215116672274196
6853784501721502720,-18.923326817607624,0.8503650726779348,,,2.8021480845146836
4313658585693385984,-40.367151075269256,1.7843078780156745,,,5.600028371997658
5686109578292348032,44.80411225199621,2.216960280985141,,,3.223251898355805
4551645369227445888,28.86752543423452,1.942556075623079,,,6.543383723716935
2660358032257156736,27.913342812800842,0.8679929678501352,,,2.265534572854071
6275184065428686464,-2.4036815322165017,1.120352210380922,,,3.005489373790351
1738071701601163264,10.851695174775559,5.283179858258967,,,1.9310424273563132
3853660510143027200,22.949398551736184,2.199128801244493,,,6.30990913773428
1227001444126009728,65.0580585781494,3.347676304449781,,,3.668255129170715
3849176633005242624,47.684233598156496,3.9471253791829852,,,2.042436640192764
4812859061053900928,95.20277884322292,33.186761311035916,,,2.6043150264043384
5772718006135360128,18.130956589837144,1.1110718095732697,,,2.7458174943176177
3514997906448391168,13.988054295249919,8.897841301733619,,,3.410278697171553
2480731779699826176,-6.7957624404892245,1.8372866553967802,,,2.929754224518406
3931446491043126784,-6.1406141629742494,1.549924250215612,,,1.9141032858505245
3080056219172355840,26.214940885042125,3.2514831734729768,,,2.2986446073073274
74336778563550464,-17.37530957318963,5.954832684079566,,,5.4427011699630246
2544456862306151680,74.5366288238325,1.5286718313554672,,,3.249813968674012
6524412152806190336,20.570874061170567,2.6348972283284926,,,2.288109412520028
3014049448078210304,134.74475805057122,7.9167617674869675,,,2.2165305533108275
5037875455706805504,31.687285166880205,2.4019483864424096,,,2.5037769928340463
4828757999190736128,26.528512204821265,1.835508942864541,,,8.150634933082566
5027351170924256512,34.84261146766695,1.74145759967098,,,3.9786272907783444
2491046298280035584,0.308948309487155,4.490454311682054,,,2.874381469404424
4951125156507440384,30.534937193346398,2.145004770812717,,,2.5844508100621066
3918029283792258304,23.659881352016512,7.209981557713819,,,2.875167175380363
3313714023603261568,86.55983987463132,1.3486158161205921,,,2.1383008114990383
4842194473663089920,16.673183199175458,2.274535993692644,,,5.084205808084733
2769930207121379968,-8.980152024998924,2.5922701803187125,,,3.5828348168718858
6685284241684914688,-64.35940065820103,10.912643101631577,,,1.8071715128455108
4319908862597055232,26.05491668416971,0.7651970108700983,,,1.9580447993241146
4622856957782901504,36.12093289170369,1.0215110768833071,,,1.8242617943774009
6332172027974304512,51.72378499286338,2.4610663421015815,,,2.7270187435745155
2633120655335891968,32.009204142032274,1.9193583616388548,,,3.515304637943244
3754712881779364992,57.938695353765475,0.7989662757555216,,,1.7405165114331842
6461145119869641728,-18.45873835901126,9.30733726840296,,,3.247177021562696
4328293291578459392,10.590069289013375,1.4426782361724158,,,1.655045922793785
3696778892558087552,27.491005959459276,0.6111795703522844,,,8.676816897047313
3833194887898568320,98.99153242784405,3.65845802156975,,,3.2254396921270967
6070021243006871040,6.177117072103706,10.438101301105185,,,0.03863396117573417
3974868644764927744,30.514141586072977,1.4695276808544673,,,2.1745265998438104
3263351202729621376,-4.507594458706325,6.375812314618352,,,1.88903175351542
3570694595665791232,54.109491042289726,1.9487896040943689,,,3.8142656430335675
5536077746353130240,96.72359604300898,1.4827845301694822,,,2.932810867216805
2457759374023232768,61.793414851847196,1.3805828388704668,,,3.407958927310669
2709363196787375488,9.981004800040951,1.9432831596095923,,,2.8516977921325446
6195269769319451904,27.599808955255433,3.0155217016741105,,,2.947457074957816
2825795087259417984,7.972519850993403,1.2435047587764072,,,3.1115961280272666
4576304838064664064,66.10917784281501,2.745785493250221,,,3.3211267350901177
2664365374183501312,29.31309900591288,1.9949330468772022,,,2.483040727513691
1163912467652160896,61.85618087374975,2.3097798679846306,,,3.2490920726972954
3348071631670500736,34.596238766859514,1.3330556233049862,,,3.504456011131654
4778802753534553472,19.97159856947008,7.179245196879385,,,0.4112556933923527
1874832084599745920,21.099284138786484,2.0927094521127234,,,3.1806453672694817
3830680854561582464,51.63862533404903,2.2391242676882896,,,3.1737301152340676
4447022061837071744,58.333823916827264,2.240992614569034,,,4.831291868915808
3302846072717868416,81.80635420346947,1.4870257731156116,,,3.520022659254221
4957085334163504512,18.43056127282506,2.7943681815967,,,2.5605647953311514
5095932968188685696,51.755866473269926,3.5807881029720505,,,5.03888671922185
5078074837769743744,80.9642870984355,1.7819387787681293,,,7.25412015696521
3798659326454564224,99.23854405569601,5.883137437371772,,,0.8872602865050491
5103714555575829888,26.957004959075356,1.7602295529725573,,,2.7510676667091167
2385336982642954496,50.48787068503965,6.378277708806088,,,2.553425235512975
5321056462156468480,46.3992462457086,1.655725647139505,,,5.408671879058946
37976345646670464,49.71761982684545,3.761467270884694,,,2.6558311284414224
1731395432637342336,45.307080188981516,15.45919774228997,,,2.2150540153112255
2567944320460595840,26.695779811369313,2.8467843338867205,,,2.2018105763877416
2652784694950778624,2.5126249083528327,2.0086035977385777,,,2.276766404418856
5118634309888681600,56.4329605188336,2.4313315719509845,,,13.251600565043072
1879147564661258240,48.05978354160392,2.0166534053206746,,,3.3463124303586045
3809362934711715712,8.129461624467943,2.119305743267835,,,4.109826310019892
6394778525002127104,25.312434486473705,2.5359639394928166,,,2.9570093981953725
2918665577420228480,-1.0569742617757973,12.513532347253136,,,1.0670607574600441
3701701509194344576,58.68744082678851,2.3334788225414016,,,3.85213889510234
33554517899463040,-0.5627078206146797,3.802163010026372,,,3.789536028648322
3878937457832171776,19.028018702619203,3.8452311742070675,,,3.4244567921174993
6857939315643803776,-25.585678194864144,0.6362090984077096,,,1.9104547513703558
607984785759304192,-2.399025890625381,2.550114292806551,,,6.994512781904644
3862040300575181184,49.131319998414654,2.9625188578112187,,,2.846824023989349
4964509614631078272,-843.634643449125,,,,1.7449382855411002
