source_id,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
1730310347805122816,35.56023065603195,5.312173969868622,15500.163919177148,8.999999999954335,2.810257885907083
2595728287804350720,23.934083362706996,2.266404993283029,9700.96354274791,8.298036958332164,2.3781886189539505
5575007845317435648,33.18144320785759,2.8691412692040696,60522.569387642776,7.000000014205907,3.1198807178712653
3215427579684548864,6.691816698793323,3.87621299073798,31155.967672642902,7.000000171283107,1.9155455841780273
2364272573237917952,56.02184753578089,13.749217691311983,13717.943085009045,7.833780021253357,0.2591257960497684
5055975238166788352,-21.9896038367391,2.344259995226416,9819.373633968706,8.999999643459825,5.073908436365395
2343355051714253056,51.53199268326068,4.96027921897004,24240.055017345498,7.7481078834081725,1.9718651365326663
5159714332045197568,31.312044699332574,6.8920317534388875,26574.334676038263,7.817794813324566,1.7595782880875717
627412945768300800,40.10593720846874,1.927263320337314,17119.3057886541,7.7594372990788925,4.189402892726432
3804239558419007744,46.46373508348242,4.265004113720742,13590.699333908957,8.669470272779778,2.6830093549845704
4436059415517432064,23.361933551315534,3.774334595607561,15737.287099760499,8.999999999973685,2.9877798016770343
5132580858972702976,48.67422453738048,6.436649397154422,20577.352812718244,7.686847990627685,2.3946189539734593
6127333286605955072,79.82872726520283,1.4214963333096478,12304.005929218149,8.999999999998074,2.9180164325820144
3626022634955198592,59.73050412881801,3.226237000473965,14931.344374654256,8.63290884724163,2.4903179346836932
2735175263041913088,-19.099283699293164,22.805315742079063,6945.766448573413,8.999999956612335,0.8403159521173682
6443328221136801920,34.79223933714552,3.654557058061645,41736.77341284954,8.263240569685788,3.9913529250642243
2842650153836732928,22.26675382219267,2.15255984760274,12231.731355146878,8.99999999997906,3.041746601924604
14141304376849280,49.36763530171815,3.4895194793348487,15999.577753992486,8.999999924985287,3.389459841480258
3569231970322760448,21.80713864857301,4.736017384267409,14924.139372982338,8.999999998981792,2.484808975353646
4435778215414219520,60.35684778940474,3.367231721544531,8387.919048122161,8.576102231240244,1.370100097657022
3474544434121450496,28.376808499943014,3.1255738598160416,18017.8213198955,7.936825417511766,4.325735123719684
3117320802840630400,-20.670278287568664,3.1605905964575705,7004.274144539388,8.999999999066524,5.596696282631027
2734319087081051264,23.511444609947986,3.034202248479888,22399.916677841724,8.207771754513555,5.51293659956622
2488960249844340352,54.46836075406177,2.276227465985155,18353.431163655514,8.408094510910285,6.1226180483083095
6575491133702739584,20.14550940477231,3.1256733405792936,14807.444034236425,8.80568065834073,4.335346982214224
3787451081014802304,-14.465731459520097,2.541682926137401,8679.55650202046,8.00000151014202,8.550861528220953
3956176053739681664,-14.060154927883971,4.055595569334798,26108.505553115006,7.570215862694245,2.2277938453601487
3705070756419217408,34.54598097207429,2.8324672847933083,22879.752848206088,8.009818660144296,5.045901766048823
4330093466990008448,70.00523115083712,8.86602665907117,16492.348361330045,7.762154632825244,0.18049707157434333
3682835848166848896,66.48995984668582,2.999671225408793,9711.05029131846,8.499962535897776,1.762908740307354
3523347735187987072,28.647216656584945,2.3936621392827746,24455.49221108825,7.982959515152483,5.381860628960323
6499376994593401344,40.13369372016384,8.022603930801939,42857.99926344877,7.749885389295879,1.8970053450461226
3607725941130742528,76.19674535724548,2.4300033345376306,14940.543336546776,8.999999919297101,3.816503417628754
6616313457820826496,33.73385191503915,2.8651947728228873,28977.102934236635,8.195363160093516,2.040975647793864
